time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
0.288; 2.9; -0; 0; 0; 0; 0; -8.07269e-06; -0.0049846; 9.81015; 1.7064; 1.6992; 0.0359033; 0; 0; 0.0342261; 5.64012e-05; 0.00253895;  0; 0; 0;
0.304; 2.9; -0; 0; 0; 0; 0; -1.4057e-05; -0.00156051; 9.81012; 1.8; 1.8072; 0.0381515; 0; 0; 0.0362521; 6.15453e-05; -0.00253895;  0; 0; 0;
0.32; 2.9; -0; 0; 0; 0; 0; -1.98795e-05; 0.00201534; 9.8101; 1.9008; 1.9332; 0.0403997; 0; 0; 0.0385315; 5.57582e-05; -0.0114253;  0; 0; 0;
0.336; 2.9; -0; 0; 0; 0; 0; -2.5489e-05; 0.00571258; 9.81008; 1.9908; 2.0088; 0.0426489; 0; 0; 0.0401956; 3.67438e-05; -0.00634737;  0; 0; 0;
0.352; 2.9; -0; 0; 0; 0; 0; -2.93359e-05; 0.00944202; 9.81007; 2.1132; 2.0808; 0.0449001; 0; 0; 0.0421493; 2.43429e-05; 0.0114253;  0; 0; 0;
0.368; 2.9; -0; 0; 0; 0; 0; -3.03425e-05; 0.0131913; 9.81005; 2.2176; 2.1852; 0.0471542; 0; 0; 0.0442476; 4.83176e-05; 0.0114253;  0; 0; 0;
0.384; 2.9; -0; 0; 0; 0; 0; -3.10105e-05; 0.0168974; 9.81003; 2.2896; 2.322; 0.0494121; 0; 0; 0.0463459; 7.22923e-05; -0.0114253;  0; 0; 0;
0.4; 2.9; -0; 0; 0; 0; 0; -3.13772e-05; 0.0205096; 9.81002; 2.43; 2.412; 0.0516748; 0; 0; 0.0486613; 4.58375e-05; 0.00634737;  0; 0; 0;
0.416; 2.9; -0; 0; 0; 0; 0; -3.14712e-05; 0.0239782; 9.81; 2.5092; 2.5272; 0.0539432; 0; 0; 0.050615; 5.82384e-05; -0.00634737;  0; 0; 0;
0.432; 2.9; -0; 0; 0; 0; 0; -3.13153e-05; 0.0272553; 9.80999; 2.6136; 2.5956; 0.0562182; 0; 0; 0.0523516; 4.72153e-05; 0.00634737;  0; 0; 0;
0.448; 2.9; -0; 0; 0; 0; 0; -3.09287e-05; 0.030295; 9.80997; 2.7072; 2.7144; 0.0585005; 0; 0; 0.0544862; 6.07645e-05; -0.00253895;  0; 0; 0;
0.464; 2.9; -0; 0; 0; 0; 0; -3.03284e-05; 0.0330546; 9.80996; 2.8116; 2.826; 0.0607909; 0; 0; 0.0566569; 5.52529e-05; -0.00507789;  0; 0; 0;
0.48; 2.9; -0; 0; 0; 0; 0; -2.95299e-05; 0.035495; 9.80994; 2.9124; 2.9124; 0.0630901; 0; 0; 0.0585383; 4.56996e-05; 1.12757e-17;  0; 0; 0;
0.496; 2.9; -0; 0; 0; 0; 0; -2.39633e-05; 0.03532; 9.80996; 2.9772; 3.0096; 0.0653984; 0; 0; 0.0601664; 4.56996e-05; -0.0114253;  0; 0; 0;
0.512; 2.9; -0; 0; 0; 0; 0; -2.62762e-05; 0.0348042; 9.80985; 3.132; 3.1068; 0.0677157; 0; 0; 0.0626988; 1.67646e-05; 0.00888632;  0; 0; 0;
0.528; 2.9; -0; 0; 0; 0; 0; -2.38904e-05; 0.033935; 9.80994; 3.222; 3.2256; 0.0700417; 0; 0; 0.0647972; 3.54118e-05; -0.00126947;  0; 0; 0;
0.544; 2.9; -0; 0; 0; 0; 0; -2.28605e-05; 0.0327384; 9.80995; 3.3228; 3.2976; 0.0723763; 0; 0; 0.0665338; 3.32072e-05; 0.00888632;  0; 0; 0;
0.56; 2.9; -0; 0; 0; 0; 0; -2.16307e-05; 0.0312277; 9.80995; 3.4092; 3.4092; 0.0747191; 0; 0; 0.0685236; 5.08898e-05; -1.73472e-18;  0; 0; 0;
0.576; 2.9; -0; 0; 0; 0; 0; -2.02355e-05; 0.0294238; 9.80996; 3.5208; 3.5316; 0.0770696; 0; 0; 0.0708753; 5.08898e-05; -0.00380842;  0; 0; 0;
0.592; 2.9; -0; 0; 0; 0; 0; -1.87056e-05; 0.0273515; 9.80996; 3.6072; 3.6072; 0.0794274; 0; 0; 0.0725034; 4.46893e-05; -9.54098e-18;  0; 0; 0;
0.608; 2.9; -0; 0; 0; 0; 0; -1.70704e-05; 0.025039; 9.80997; 3.7224; 3.7404; 0.0817919; 0; 0; 0.0749998; 4.46893e-05; -0.00634737;  0; 0; 0;
0.624; 2.9; -0; 0; 0; 0; 0; -1.5358e-05; 0.0225177; 9.80998; 3.8304; 3.816; 0.0841625; 0; 0; 0.076845; 3.29774e-05; 0.00507789;  0; 0; 0;
0.64; 2.9; -0; 0; 0; 0; 0; -1.35956e-05; 0.0198217; 9.80999; 3.9096; 3.9204; 0.0865385; 0; 0; 0.0786901; 4.2347e-05; -0.00380842;  0; 0; 0;
0.656; 2.9; -0; 0; 0; 0; 0; -1.18094e-05; 0.0169873; 9.80999; 4.0248; 4.0212; 0.0889192; 0; 0; 0.0808609; 3.40797e-05; 0.00126947;  0; 0; 0;
0.672; 2.9; -0; 0; 0; 0; 0; -1.00246e-05; 0.0140526; 9.81; 4.1148; 4.1256; 0.0913039; 0; 0; 0.0828146; 3.65599e-05; -0.00380842;  0; 0; 0;
0.688; 2.9; -0; 0; 0; 0; 0; -8.26521e-06; 0.0110568; 9.81; 4.2156; 4.2408; 0.0936918; 0; 0; 0.0849854; 2.82926e-05; -0.00888632;  0; 0; 0;
0.704; 2.9; -0; 0; 0; 0; 0; -6.55431e-06; 0.0080397; 9.81; 4.32; 4.32; 0.0960822; 0; 0; 0.0868305; 1.18959e-05; -1.56125e-17;  0; 0; 0;
0.72; 2.9; -0; 0; 0; 0; 0; -4.91362e-06; 0.00504122; 9.81001; 4.4208; 4.4244; 0.0984742; 0; 0; 0.0888928; 1.18959e-05; -0.00126947;  0; 0; 0;
0.736; 2.9; -0; 0; 0; 0; 0; -3.36373e-06; 0.00210177; 9.81001; 4.5144; 4.5; 0.100867; 0; 0; 0.0905933; 9.73724e-06; 0.00507789;  0; 0; 0;
0.752; 2.9; -0; 0; 0; 0; 0; -1.90311e-06; -0.000742256; 9.81001; 4.6224; 4.6224; 0.10326; 0; 0; 0.0929087; 2.14952e-05; -1.64799e-17;  0; 0; 0;
0.768; 2.9; -0; 0; 0; 0; 0; 3.36492e-06; -0.0034618; 9.81; 4.7412; 4.7232; 0.105653; 0; 0; 0.0951157; 2.14952e-05; 0.00634737;  0; 0; 0;
0.784; 2.9; -0; 0; 0; 0; 0; 8.88792e-06; -0.00601015; 9.81; 4.8276; 4.8204; 0.108044; 0; 0; 0.0969609; 3.32071e-05; 0.00253895;  0; 0; 0;
0.8; 2.9; -0; 0; 0; 0; 0; 1.44428e-05; -0.00834943; 9.81; 4.9068; 4.9068; 0.110434; 0; 0; 0.0986251; 3.74326e-05; -1.77809e-17;  0; 0; 0;
0.816; 2.9; -0; 0; 0; 0; 0; 1.99455e-05; -0.0104387; 9.80999; 5.04; 5.0256; 0.112821; 0; 0; 0.101158; 3.74326e-05; 0.00507789;  0; 0; 0;
0.832; 2.9; -0; 0; 0; 0; 0; 2.53298e-05; -0.0122279; 9.80999; 5.13; 5.1264; 0.115205; 0; 0; 0.103075; 4.71697e-05; 0.00126947;  0; 0; 0;
0.848; 2.9; -0; 0; 0; 0; 0; 2.99926e-05; -0.0137097; 9.80999; 5.22; 5.2344; 0.117586; 0; 0; 0.105065; 4.96958e-05; -0.00507789;  0; 0; 0;
0.864; 2.9; -0; 0; 0; 0; 0; 3.10624e-05; -0.0148407; 9.80998; 5.3388; 5.3208; 0.119963; 0; 0; 0.107127; 3.92239e-05; 0.00634737;  0; 0; 0;
0.88; 2.9; -0; 0; 0; 0; 0; 3.16523e-05; -0.0155978; 9.80998; 5.436; 5.4216; 0.122337; 0; 0; 0.109117; 5.18544e-05; 0.00507789;  0; 0; 0;
0.896; 2.9; -0; 0; 0; 0; 0; 3.19585e-05; -0.0159686; 9.80998; 5.5332; 5.5368; 0.124706; 0; 0; 0.111252; 6.26938e-05; -0.00126947;  0; 0; 0;
0.912; 2.9; -0; 0; 0; 0; 0; 3.20057e-05; -0.0159439; 9.80998; 5.6268; 5.6268; 0.127071; 0; 0; 0.113097; 6.03514e-05; -2.25514e-17;  0; 0; 0;
0.928; 2.9; -0; 0; 0; 0; 0; 3.18137e-05; -0.0155207; 9.80998; 5.7132; 5.7348; 0.129432; 0; 0; 0.115051; 6.03514e-05; -0.00761684;  0; 0; 0;
0.944; 2.9; -0; 0; 0; 0; 0; 3.13996e-05; -0.0147021; 9.80998; 5.832; 5.8248; 0.13179; 0; 0; 0.117149; 4.4368e-05; 0.00253895;  0; 0; 0;
0.96; 2.9; -0; 0; 0; 0; 0; 3.07789e-05; -0.0134981; 9.80998; 5.922; 5.94; 0.134143; 0; 0; 0.119211; 4.9604e-05; -0.00634737;  0; 0; 0;
0.976; 2.9; -0; 0; 0; 0; 0; 2.99663e-05; -0.0119245; 9.80999; 6.048; 6.0444; 0.136494; 0; 0; 0.121527; 3.49066e-05; 0.00126947;  0; 0; 0;
0.992; 2.9; -0; 0; 0; 0; 0; 2.89764e-05; -0.0100033; 9.80999; 6.1164; 6.1308; 0.138842; 0; 0; 0.123083; 3.68816e-05; -0.00507789;  0; 0; 0;
1.008; 2.9; -0; 0; 0; 0; 0; 2.78244e-05; -0.00776234; 9.81; 6.2172; 6.2172; 0.141187; 0; 0; 0.124964; 2.73283e-05; -1.47451e-17;  0; 0; 0;
1.024; 2.9; -0; 0; 0; 0; 0; 2.65258e-05; -0.00523444; 9.81; 6.318; 6.3324; 0.143531; 0; 0; 0.127135; 2.73283e-05; -0.00507789;  0; 0; 0;
1.04; 2.9; -0; 0; 0; 0; 0; 2.50966e-05; -0.00245739; 9.81; 6.426; 6.4116; 0.145873; 0; 0; 0.129016; 1.7775e-05; 0.00507789;  0; 0; 0;
1.056; 2.9; -0; 0; 0; 0; 0; 2.35539e-05; 0.000526882; 9.81001; 6.5304; 6.5376; 0.148216; 0; 0; 0.131332; 2.95329e-05; -0.00253895;  0; 0; 0;
1.072; 2.9; -0; 0; 0; 0; 0; 2.1915e-05; 0.00367285; 9.81001; 6.6384; 6.6276; 0.150559; 0; 0; 0.133321; 2.44807e-05; 0.00380842;  0; 0; 0;
1.088; 2.9; -0; 0; 0; 0; 0; 2.01979e-05; 0.00693212; 9.81001; 6.732; 6.7428; 0.152903; 0; 0; 0.13542; 3.24724e-05; -0.00380842;  0; 0; 0;
1.104; 2.9; -0; 0; 0; 0; 0; 1.8421e-05; 0.0102542; 9.81; 6.8328; 6.8184; 0.15525; 0; 0; 0.137193; 2.57207e-05; 0.00507789;  0; 0; 0;
1.12; 2.9; -0; 0; 0; 0; 0; 1.66032e-05; 0.0135871; 9.81; 6.9192; 6.9228; 0.1576; 0; 0; 0.13911; 3.54578e-05; -0.00126947;  0; 0; 0;
1.136; 2.9; -0; 0; 0; 0; 0; 1.47631e-05; 0.0168786; 9.80999; 7.0416; 7.0344; 0.159953; 0; 0; 0.141462; 3.24724e-05; 0.00253895;  0; 0; 0;
1.152; 2.9; -0; 0; 0; 0; 0; 1.29197e-05; 0.0200763; 9.80999; 7.1352; 7.1352; 0.162311; 0; 0; 0.143416; 3.74327e-05; -2.60209e-17;  0; 0; 0;
1.168; 2.9; -0; 0; 0; 0; 0; 1.10919e-05; 0.0231291; 9.80998; 7.2396; 7.236; 0.164675; 0; 0; 0.145478; 3.74327e-05; 0.00126947;  0; 0; 0;
1.184; 2.9; -0; 0; 0; 0; 0; 9.29814e-06; 0.0259877; 9.80997; 7.3404; 7.3368; 0.167045; 0; 0; 0.147504; 4.00048e-05; 0.00126947;  0; 0; 0;
1.2; 2.9; -0; 0; 0; 0; 0; 7.5566e-06; 0.0286054; 9.80996; 7.4304; 7.416; 0.169422; 0; 0; 0.149204; 4.21635e-05; 0.00507789;  0; 0; 0;
1.216; 2.9; -0; 0; 0; 0; 0; 5.88494e-06; 0.0309388; 9.80995; 7.5276; 7.5312; 0.171807; 0; 0; 0.151339; 5.30028e-05; -0.00126947;  0; 0; 0;
1.232; 2.9; -0; 0; 0; 0; 0; 4.30013e-06; 0.0329485; 9.80994; 7.6356; 7.6248; 0.1742; 0; 0; 0.153365; 5.04308e-05; 0.00380842;  0; 0; 0;
1.248; 2.9; -0; 0; 0; 0; 0; 2.75236e-06; 0.0346016; 9.80993; 7.7436; 7.7328; 0.176601; 0; 0; 0.155536; 5.86981e-05; 0.00380842;  0; 0; 0;
1.264; 2.9; -0; 0; 0; 0; 0; 7.25032e-07; 0.0345964; 9.80994; 7.8444; 7.8336; 0.179012; 0; 0; 0.157562; 6.64142e-05; 0.00380842;  0; 0; 0;
1.28; 2.9; -0; 0; 0; 0; 0; -6.64942e-06; 0.0342032; 9.80988; 7.9488; 7.938; 0.181431; 0; 0; 0.15966; 7.44059e-05; 0.00380842;  0; 0; 0;
1.296; 2.9; -0; 0; 0; 0; 0; -1.15591e-05; 0.0334187; 9.80994; 8.0532; 8.0424; 0.183859; 0; 0; 0.161759; 8.23977e-05; 0.00380842;  0; 0; 0;
1.312; 2.9; -0; 0; 0; 0; 0; -1.72799e-05; 0.0322647; 9.80994; 8.1252; 8.1252; 0.186295; 0; 0; 0.163314; 8.83225e-05; -2.64545e-17;  0; 0; 0;
1.328; 2.9; -0; 0; 0; 0; 0; -2.28642e-05; 0.0307655; 9.80995; 8.2116; 8.2476; 0.188739; 0; 0; 0.165413; 8.83225e-05; -0.0126947;  0; 0; 0;
1.344; 2.9; -0; 0; 0; 0; 0; -2.81853e-05; 0.0289648; 9.80995; 8.334; 8.3304; 0.191191; 0; 0; 0.167475; 6.21434e-05; 0.00126947;  0; 0; 0;
1.36; 2.9; -0; 0; 0; 0; 0; -3.02061e-05; 0.0268532; 9.80996; 8.4312; 8.442; 0.19365; 0; 0; 0.169573; 6.48073e-05; -0.00380842;  0; 0; 0;
1.376; 2.9; -0; 0; 0; 0; 0; -3.09886e-05; 0.024506; 9.80997; 8.5392; 8.5428; 0.196116; 0; 0; 0.171672; 5.68156e-05; -0.00126947;  0; 0; 0;
1.392; 2.9; -0; 0; 0; 0; 0; -3.14643e-05; 0.02195; 9.80998; 8.64; 8.64; 0.198588; 0; 0; 0.173662; 5.42895e-05; -2.1684e-17;  0; 0; 0;
1.408; 2.9; -0; 0; 0; 0; 0; -3.16614e-05; 0.019227; 9.80999; 8.748; 8.7372; 0.201065; 0; 0; 0.175724; 5.42895e-05; 0.00380842;  0; 0; 0;
1.424; 2.9; -0; 0; 0; 0; 0; -3.16018e-05; 0.0163809; 9.80999; 8.8524; 8.8308; 0.203546; 0; 0; 0.177714; 6.18678e-05; 0.00761684;  0; 0; 0;
1.44; 2.9; -0; 0; 0; 0; 0; -3.13037e-05; 0.0134569; 9.81; 8.946; 8.928; 0.206031; 0; 0; 0.179631; 7.64733e-05; 0.00634737;  0; 0; 0;
1.456; 2.9; -0; 0; 0; 0; 0; -3.07832e-05; 0.0105008; 9.81; 9.0504; 9.0396; 0.20852; 0; 0; 0.181802; 9.02521e-05; 0.00380842;  0; 0; 0;
1.472; 2.9; -0; 0; 0; 0; 0; -3.00555e-05; 0.00755852; 9.81; 9.1548; 9.144; 0.21101; 0; 0; 0.183901; 9.82438e-05; 0.00380842;  0; 0; 0;
1.488; 2.9; -0; 0; 0; 0; 0; -2.91355e-05; 0.00467501; 9.81001; 9.2484; 9.252; 0.213503; 0; 0; 0.185927; 0.00010596; -0.00126947;  0; 0; 0;
1.504; 2.9; -0; 0; 0; 0; 0; -2.80387e-05; 0.0018939; 9.81001; 9.3492; 9.36; 0.215996; 0; 0; 0.188025; 0.000103296; -0.00380842;  0; 0; 0;
1.52; 2.9; -0; 0; 0; 0; 0; -2.67811e-05; -0.000743259; 9.81001; 9.4356; 9.4464; 0.218489; 0; 0; 0.189762; 9.66822e-05; -0.00380842;  0; 0; 0;
1.536; 2.9; -0; 0; 0; 0; 0; -2.53797e-05; -0.00319759; 9.81; 9.522; 9.5328; 0.220982; 0; 0; 0.191498; 9.00683e-05; -0.00380842;  0; 0; 0;
1.552; 2.9; -0; 0; 0; 0; 0; -2.38525e-05; -0.00543346; 9.81; 9.6588; 9.6264; 0.223473; 0; 0; 0.193814; 8.12499e-05; 0.0114253;  0; 0; 0;
1.568; 2.9; -0; 0; 0; 0; 0; -2.22181e-05; -0.00741896; 9.81; 9.7632; 9.7452; 0.225963; 0; 0; 0.196057; 0.000106878; 0.00634737;  0; 0; 0;
1.584; 2.9; -0; 0; 0; 0; 0; -2.0496e-05; -0.0091264; 9.81; 9.8388; 9.846; 0.228451; 0; 0; 0.19783; 0.000118131; -0.00253895;  0; 0; 0;
1.6; 2.9; -0; 0; 0; 0; 0; -1.87065e-05; -0.0105327; 9.80999; 9.9468; 9.9612; 0.230936; 0; 0; 0.200073; 0.000112435; -0.00507789;  0; 0; 0;
1.616; 2.9; -0; 0; 0; 0; 0; -1.68698e-05; -0.0116195; 9.80999; 10.0476; 10.0296; 0.233419; 0; 0; 0.201773; 0.000103801; 0.00634737;  0; 0; 0;
1.632; 2.9; -0; 0; 0; 0; 0; -1.50067e-05; -0.0123739; 9.80999; 10.1412; 10.1556; 0.235898; 0; 0; 0.20398; 0.000117809; -0.00507789;  0; 0; 0;
1.648; 2.9; -0; 0; 0; 0; 0; -1.31379e-05; -0.012788; 9.80999; 10.2564; 10.242; 0.238374; 0; 0; 0.206006; 0.000107521; 0.00507789;  0; 0; 0;
1.664; 2.9; -0; 0; 0; 0; 0; -1.12837e-05; -0.0128595; 9.80999; 10.3608; 10.35; 0.240847; 0; 0; 0.208141; 0.00011836; 0.00380842;  0; 0; 0;
1.68; 2.9; -0; 0; 0; 0; 0; -9.46401e-06; -0.0125913; 9.80999; 10.4508; 10.4616; 0.243317; 0; 0; 0.210167; 0.000126076; -0.00380842;  0; 0; 0;
1.696; 2.9; -0; 0; 0; 0; 0; -7.69818e-06; -0.0119918; 9.80999; 10.548; 10.5552; 0.245783; 0; 0; 0.212084; 0.000118774; -0.00253895;  0; 0; 0;
1.712; 2.9; -0; 0; 0; 0; 0; -6.00466e-06; -0.0110745; 9.80999; 10.656; 10.6452; 0.248247; 0; 0; 0.214074; 0.000113721; 0.00380842;  0; 0; 0;
1.728; 2.9; -0; 0; 0; 0; 0; -4.40093e-06; -0.00985772; 9.80999; 10.7424; 10.7424; 0.250708; 0; 0; 0.215919; 0.000120749; -3.77302e-17;  0; 0; 0;
1.744; 2.9; -0; 0; 0; 0; 0; -2.92984e-06; -0.00836222; 9.80999; 10.8576; 10.8468; 0.253166; 0; 0; 0.218126; 0.000120749; 0.00380842;  0; 0; 0;
1.76; 2.9; -0; 0; 0; 0; 0; 1.28909e-07; -0.00662755; 9.81; 10.9512; 10.944; 0.255623; 0; 0; 0.220044; 0.000128051; 0.00253895;  0; 0; 0;
1.776; 2.9; -0; 0; 0; 0; 0; 5.57345e-06; -0.0046747; 9.81; 11.0448; 11.052; 0.258078; 0; 0; 0.22207; 0.000133195; -0.00253895;  0; 0; 0;
1.792; 2.9; -0; 0; 0; 0; 0; 1.11025e-05; -0.00253446; 9.81; 11.1348; 11.1564; 0.260532; 0; 0; 0.224024; 0.000128235; -0.00761684;  0; 0; 0;
1.808; 2.9; -0; 0; 0; 0; 0; 1.6628e-05; -0.000234499; 9.81; 11.2392; 11.2572; 0.262986; 0; 0; 0.226086; 0.000112527; -0.00634737;  0; 0; 0;
1.824; 2.9; -0; 0; 0; 0; 0; 2.20706e-05; 0.00219879; 9.81; 11.3472; 11.3472; 0.26544; 0; 0; 0.228076; 9.98968e-05; -3.72966e-17;  0; 0; 0;
1.84; 2.9; -0; 0; 0; 0; 0; 2.7365e-05; 0.00475166; 9.81; 11.4624; 11.4516; 0.267895; 0; 0; 0.230283; 9.98968e-05; 0.00380842;  0; 0; 0;
1.856; 2.9; -0; 0; 0; 0; 0; 3.04486e-05; 0.0073513; 9.81; 11.5884; 11.5704; 0.270352; 0; 0; 0.232743; 0.000109266; 0.00634737;  0; 0; 0;
1.872; 2.9; -0; 0; 0; 0; 0; 3.12217e-05; 0.0100025; 9.81; 11.6604; 11.6568; 0.272811; 0; 0; 0.234335; 0.000119371; 0.00126947;  0; 0; 0;
1.888; 2.9; -0; 0; 0; 0; 0; 3.16972e-05; 0.0126584; 9.81; 11.7756; 11.7576; 0.275273; 0; 0; 0.236506; 0.000122127; 0.00634737;  0; 0; 0;
1.904; 2.9; -0; 0; 0; 0; 0; 3.19041e-05; 0.0152836; 9.80999; 11.88; 11.8548; 0.277738; 0; 0; 0.238532; 0.000134987; 0.00888632;  0; 0; 0;
1.92; 2.9; -0; 0; 0; 0; 0; 3.18644e-05; 0.0178432; 9.80999; 11.97; 11.9736; 0.280207; 0; 0; 0.24063; 0.000153634; -0.00126947;  0; 0; 0;
1.936; 2.9; -0; 0; 0; 0; 0; 3.15961e-05; 0.0203023; 9.80998; 12.06; 12.0672; 0.282682; 0; 0; 0.242475; 0.000151292; -0.00253895;  0; 0; 0;
1.952; 2.9; -0; 0; 0; 0; 0; 3.11142e-05; 0.0226274; 9.80998; 12.1644; 12.1608; 0.285162; 0; 0; 0.244465; 0.000146239; 0.00126947;  0; 0; 0;
1.968; 2.9; -0; 0; 0; 0; 0; 3.04327e-05; 0.0247861; 9.80997; 12.2544; 12.2508; 0.287648; 0; 0; 0.246274; 0.000148536; 0.00126947;  0; 0; 0;
1.984; 2.9; -0; 0; 0; 0; 0; 2.9565e-05; 0.0267482; 9.80996; 12.3588; 12.3588; 0.29014; 0; 0; 0.248409; 0.000151246; -4.90059e-17;  0; 0; 0;
2; 2.9; -0; 0; 0; 0; 0; 2.85245e-05; 0.0284858; 9.80996; 12.4488; 12.4632; 0.29264; 0; 0; 0.250363; 0.000151246; -0.00507789;  0; 0; 0;
2.016; 2.9; -0; 0; 0; 0; 0; 2.73252e-05; 0.0299735; 9.80995; 12.5676; 12.5532; 0.295147; 0; 0; 0.252461; 0.00014059; 0.00507789;  0; 0; 0;
2.032; 2.9; -0; 0; 0; 0; 0; 2.59817e-05; 0.0311895; 9.80995; 12.6396; 12.6648; 0.297662; 0; 0; 0.254306; 0.00014996; -0.00888632;  0; 0; 0;
2.048; 2.9; -0; 0; 0; 0; 0; 2.45096e-05; 0.0321152; 9.80994; 12.7728; 12.7548; 0.300185; 0; 0; 0.256549; 0.000130026; 0.00634737;  0; 0; 0;
2.064; 2.9; -0; 0; 0; 0; 0; 2.29252e-05; 0.0327359; 9.80994; 12.8556; 12.8412; 0.302716; 0; 0; 0.25825; 0.00014082; 0.00507789;  0; 0; 0;
2.08; 2.9; -0; 0; 0; 0; 0; 2.12459e-05; 0.0330408; 9.80994; 12.9636; 12.9672; 0.305256; 0; 0; 0.260601; 0.000152761; -0.00126947;  0; 0; 0;
2.096; 2.9; -0; 0; 0; 0; 0; 1.94899e-05; 0.0330235; 9.80994; 13.0716; 13.0716; 0.307804; 0; 0; 0.262736; 0.000150052; -4.25007e-17;  0; 0; 0;
2.112; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 1.76759e-05; 0.0326817; 9.80994; 13.1508; 13.176; 0.310361; 0; 0; 0.264581; 0.000150052; -0.00888632;  0; 0; 0;
2.128; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 1.58232e-05; 0.0320177; 9.80994; 13.2552; 13.266; 0.312926; 0; 0; 0.266535; 0.00013269; -0.00380842;  0; 0; 0;
2.144; 0.250025; -3.6796e-06; -3.14159; -2.64998; -3.19368e-05; 3.6796e-06; 1.39517e-05; 0.031038; 9.80995; 13.3596; 13.3632; 0.315499; 0; 0; 0.268561; 0.000124974; -0.00126947;  0; 0; 0;
