time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
1076.26; 2.9; -0; 0; 0; 0; 0; 0.00326334; 0.00148287; 9.80866; 2568.63; 2575.9; -0.00095925; -0.000968818; -2.56561; 0; 0; 0;  51.4009; -0.000269078; -2.56561; 51.4009; -0.000269078; -2.56561
1076.27; 2.9; -0; 0; 0; 0; 0; 0.00337462; 0.00799841; 9.80894; 2568.58; 2575.96; -0.00103102; -0.000991723; -2.60115; 0; 0; 0;  51.401; -0.000226713; -2.60115; 51.401; -0.000226713; -2.60115
1076.29; 2.9; -0; 0; 0; 0; 0; 0.00358058; 0.015337; 9.80916; 2568.55; 2576; -0.00110646; -0.00101167; -2.62654; 0; 0; 0;  51.401; -0.000243091; -2.62654; 51.401; -0.000243091; -2.62654
1076.3; 2.9; -0; 0; 0; 0; 0; 0.00397297; 0.0182077; 9.80933; 2568.51; 2576.06; -0.00118621; -0.00103055; -2.66082; 0; 0; 0;  51.4009; -0.00029731; -2.66082; 51.4009; -0.00029731; -2.66082
1076.32; 2.9; -0; 0; 0; 0; 0; 0.00412919; 0.0285936; 9.80947; 2568.49; 2576.07; -0.0012721; -0.00104737; -2.67351; 0; 0; 0;  51.4008; -0.000359693; -2.67351; 51.4008; -0.000359693; -2.67351
1076.34; 2.9; -0; 0; 0; 0; 0; 0.00467876; 0.0268445; 9.80957; 2568.46; 2576.11; -0.00136432; -0.00106604; -2.6989; 0; 0; 0;  51.4007; -0.000368231; -2.6989; 51.4007; -0.000368231; -2.6989
1076.35; 2.9; -0; 0; 0; 0; 0; 0.00462487; 0.0399115; 9.80964; 2568.41; 2576.16; -0.00146478; -0.00108442; -2.73318; 0; 0; 0;  51.4007; -0.000371708; -2.73318; 51.4007; -0.000371708; -2.73318
1076.37; 2.9; -0; 0; 0; 0; 0; 0.004789; 0.0540227; 9.80967; 2568.37; 2576.19; -0.00157715; -0.00110113; -2.7573; 0; 0; 0;  51.4008; -0.000353178; -2.7573; 51.4008; -0.000353178; -2.7573
1076.38; 2.9; -0; 0; 0; 0; 0; 0.00423973; 0.0504862; 9.80979; 2568.34; 2576.24; -0.00170245; -0.00111788; -2.78523; 0; 0; 0;  51.4007; -0.000359995; -2.78523; 51.4007; -0.000359995; -2.78523
1076.4; 2.9; -0; 0; 0; 0; 0; 0.00396028; 0.0552554; 9.80941; 2568.3; 2576.28; -0.00184109; -0.00113264; -2.81315; 0; 0; 0;  51.4007; -0.000379046; -2.81315; 51.4007; -0.000379046; -2.81315
1076.42; 2.9; -0; 0; 0; 0; 0; 0.00442986; 0.0589945; 9.80974; 2568.25; 2576.32; -0.00199412; -0.00114462; -2.84616; 0; 0; 0;  51.4006; -0.000387591; -2.84616; 51.4006; -0.000387591; -2.84616
1076.43; 2.9; -0; 0; 0; 0; 0; 0.0047504; 0.0705268; 9.80975; 2568.24; 2576.36; -0.00216344; -0.0011515; -2.8652; 0; 0; 0;  51.4006; -0.000396794; -2.8652; 51.4006; -0.000396794; -2.8652
1076.45; 2.9; -0; 0; 0; 0; 0; 0.00594309; 0.0597586; 9.80976; 2568.2; 2576.39; -0.00234878; -0.00115714; -2.88932; 0; 0; 0;  51.4005; -0.000428687; -2.88932; 51.4005; -0.000428687; -2.88932
1076.46; 2.9; -0; 0; 0; 0; 0; 0.00617575; 0.0736547; 9.80978; 2568.17; 2576.45; -0.00255057; -0.00115887; -2.91979; 0; 0; 0;  51.4004; -0.000445125; -2.91979; 51.4004; -0.000445125; -2.91979
1076.48; 2.9; -0; 0; 0; 0; 0; 0.00642824; 0.100481; 9.80972; 2568.15; 2576.48; -0.00277377; -0.00115368; -2.93756; 0; 0; 0;  51.4002; -0.000476912; -2.93756; 51.4002; -0.000476912; -2.93756
1076.5; 2.9; -0; 0; 0; 0; 0; 0.00834253; 0.0851566; 9.8097; 2568.12; 2576.53; -0.00301977; -0.00114633; -2.96422; 0; 0; 0;  51.4001; -0.000508149; -2.96422; 51.4001; -0.000508149; -2.96422
1076.51; 2.9; -0; 0; 0; 0; 0; 0.00935662; 2.60488; 9.80598; 2568.16; 2576.56; -0.00360372; -0.00118823; -2.96041; 0; 0; 0;  51.3997; -0.000573923; -2.96041; 51.3997; -0.000573923; -2.96041
1076.53; 2.9; -0; 0; 0; 0; 0; 0.0416705; -2.57165; 9.78743; 2568.14; 2576.6; -0.00418903; -0.00124896; -2.98453; 0; 0; 0;  51.3991; -0.000624914; -2.98453; 51.3991; -0.000624914; -2.98453
1076.54; 2.9; -0; 0; 0; 0; 0; 0.0289667; 2.44519; 9.81067; 2568.18; 2576.62; -0.004756; -0.00131752; -2.97692; 0; 0; 0;  51.3988; -0.000689055; -2.97692; 51.3988; -0.000689055; -2.97692
1076.56; 2.9; -0; 0; 0; 0; 0; -0.00449429; 0.0401027; 9.81056; 2568.21; 2576.67; -0.00563353; -0.00145853; -2.98453; 0; 0; 0;  51.3981; -0.000773279; -2.98453; 51.3981; -0.000773279; -2.98453
1076.58; 2.9; -0; 0; 0; 0; 0; -0.00363512; 0.0286615; 9.81136; 2568.25; 2576.72; -0.00652197; -0.00158636; -2.98453; 0; 0; 0;  51.3972; -0.000883466; -2.98453; 51.3972; -0.000883466; -2.98453
1076.59; 2.9; -0; 0; 0; 0; 0; -0.00376387; 0.0412421; 9.80749; 2568.28; 2576.74; -0.00741939; -0.00171465; -2.9858; 0; 0; 0;  51.3965; -0.000995621; -2.9858; 51.3965; -0.000995621; -2.9858
1076.61; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.0036503; 0.0338816; 9.80999; 2568.34; 2576.8; -0.00832678; -0.00184119; -2.98326; 0; 0; 0;  3.26518; 0.458453; -2.98326; 3.26518; 0.458453; -2.98326
1076.62; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.0685051; -3.08975; 9.78476; 2568.37; 2576.76; -0.00884934; -0.0018983; -2.95787; 0; 0; 0;  3.26436; 0.458329; -2.95787; 3.26436; 0.458329; -2.95787
1076.64; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00462458; -0.0389161; 9.80261; 2568.41; 2576.7; -0.00898519; -0.00186371; -2.92487; 0; 0; 0;  3.26441; 0.458267; -2.92487; 3.26441; 0.458267; -2.92487
1076.66; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.022095; 0.0339779; 9.80531; 2568.45; 2576.68; -0.00912339; -0.00183415; -2.90456; 0; 0; 0;  3.26459; 0.45824; -2.90456; 3.26459; 0.45824; -2.90456
1076.67; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.0187009; 0.108543; 9.81383; 2568.5; 2576.62; -0.00928173; -0.00181; -2.86139; 0; 0; 0;  3.26459; 0.458221; -2.86139; 3.26459; 0.458221; -2.86139
1076.69; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00148686; 0.0780063; 9.80656; 2568.54; 2576.6; -0.00946483; -0.00180597; -2.84235; 0; 0; 0;  3.26459; 0.458216; -2.84235; 3.26459; 0.458216; -2.84235
1076.7; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; 0.00472355; 0.0352282; 9.80672; 2568.57; 2576.56; -0.00966145; -0.00181429; -2.81696; 0; 0; 0;  3.26453; 0.458203; -2.81696; 3.26453; 0.458203; -2.81696
1076.72; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; 0.00393216; -0.000216062; 9.81124; 2568.61; 2576.51; -0.00986108; -0.00183542; -2.78523; 0; 0; 0;  3.26452; 0.458204; -2.78523; 3.26452; 0.458204; -2.78523
1076.74; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; 0.00334981; -0.0346517; 9.81116; 2568.64; 2576.48; -0.0100544; -0.00186844; -2.76364; 0; 0; 0;  3.26454; 0.458214; -2.76364; 3.26454; 0.458214; -2.76364
1076.75; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00311341; -0.0327999; 9.80998; 2568.69; 2576.44; -0.0102382; -0.00190623; -2.73318; 0; 0; 0;  3.26453; 0.458207; -2.73318; 3.26453; 0.458207; -2.73318
1076.77; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00577719; -0.0238252; 9.80851; 2568.74; 2576.41; -0.0104135; -0.0019508; -2.70398; 0; 0; 0;  3.26444; 0.458168; -2.70398; 3.26444; 0.458168; -2.70398
1076.78; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00577605; -0.0170017; 9.81013; 2568.77; 2576.37; -0.010582; -0.0020017; -2.67986; 0; 0; 0;  3.26438; 0.45814; -2.67986; 3.26438; 0.45814; -2.67986
1076.8; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00597864; -0.010524; 9.81015; 2568.8; 2576.33; -0.0107455; -0.00205761; -2.65447; 0; 0; 0;  3.26442; 0.458156; -2.65447; 3.26442; 0.458156; -2.65447
1076.82; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00611387; -0.00135289; 9.81016; 2568.85; 2576.3; -0.0109054; -0.00211959; -2.62781; 0; 0; 0;  3.26443; 0.458157; -2.62781; 3.26443; 0.458157; -2.62781
1076.83; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00627368; 0.00886982; 9.81017; 2568.89; 2576.27; -0.0110635; -0.00218913; -2.60242; 0; 0; 0;  3.26433; 0.458102; -2.60242; 3.26433; 0.458102; -2.60242
1076.85; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00648032; 0.0190527; 9.81016; 2568.93; 2576.24; -0.0112218; -0.0022672; -2.57576; 0; 0; 0;  3.26427; 0.458072; -2.57576; 3.26427; 0.458072; -2.57576
1076.86; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00666284; 0.0311333; 9.81014; 2568.97; 2576.19; -0.011382; -0.0023559; -2.54656; 0; 0; 0;  3.26424; 0.458054; -2.54656; 3.26424; 0.458054; -2.54656
1076.88; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00686109; 0.0450789; 9.8101; 2569.01; 2576.14; -0.0115455; -0.00245828; -2.51356; 0; 0; 0;  3.26427; 0.458077; -2.51356; 3.26427; 0.458077; -2.51356
1076.9; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00709509; 0.0617098; 9.81004; 2569.06; 2576.12; -0.0117137; -0.00257848; -2.48944; 0; 0; 0;  3.26422; 0.458045; -2.48944; 3.26422; 0.458045; -2.48944
1076.91; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00566281; 0.0576247; 9.81006; 2569.09; 2576.07; -0.0118886; -0.00271527; -2.46024; 0; 0; 0;  3.26415; 0.457999; -2.46024; 3.26415; 0.457999; -2.46024
1076.93; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00515179; 0.0631833; 9.8094; 2569.16; 2576.04; -0.0120675; -0.00287141; -2.4285; 0; 0; 0;  3.26411; 0.457974; -2.4285; 3.26411; 0.457974; -2.4285
1076.94; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00562915; 0.0705072; 9.80991; 2569.19; 2576.04; -0.0122495; -0.00304951; -2.41454; 0; 0; 0;  3.2639; 0.457809; -2.41454; 3.2639; 0.457809; -2.41454
1076.96; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.0069359; 0.0539109; 9.80992; 2569.22; 2576.01; -0.012439; -0.00324241; -2.3955; 0; 0; 0;  3.26376; 0.457699; -2.3955; 3.26376; 0.457699; -2.3955
1076.98; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00709684; 0.0630006; 9.80993; 2569.26; 2575.96; -0.0126329; -0.00345167; -2.36376; 0; 0; 0;  3.26375; 0.457703; -2.36376; 3.26375; 0.457703; -2.36376
1076.99; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00693381; 0.0927366; 9.80988; 2569.3; 2575.93; -0.0128279; -0.00368632; -2.33837; 0; 0; 0;  3.26374; 0.457701; -2.33837; 3.26374; 0.457701; -2.33837
1077.01; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00815351; 0.0971729; 9.80981; 2569.35; 2575.9; -0.0130282; -0.0039476; -2.31044; 0; 0; 0;  3.26362; 0.457593; -2.31044; 3.26362; 0.457593; -2.31044
1077.02; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00868295; 0.130655; 9.80976; 2569.37; 2575.9; -0.013234; -0.00424066; -2.30536; 0; 0; 0;  3.26349; 0.457469; -2.30536; 3.26349; 0.457469; -2.30536
1077.04; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.0125003; 0.0564858; 9.80977; 2569.42; 2575.85; -0.0134545; -0.00455205; -2.26855; 0; 0; 0;  3.26339; 0.457387; -2.26855; 3.26339; 0.457387; -2.26855
1077.06; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00396229; 2.53694; 9.80711; 2569.47; 2575.86; -0.0138647; -0.00513349; -2.25585; 0; 0; 0;  3.26325; 0.457239; -2.25585; 3.26325; 0.457239; -2.25585
1077.07; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00176218; 0.0390676; 9.80461; 2569.5; 2575.92; -0.0144574; -0.00598937; -2.26474; 0; 0; 0;  3.2628; 0.456938; -2.26474; 3.2628; 0.456938; -2.26474
1077.09; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00178208; 0.0314842; 9.8098; 2569.53; 2575.94; -0.0150714; -0.00684113; -2.26093; 0; 0; 0;  3.26228; 0.456501; -2.26093; 3.26228; 0.456501; -2.26093
1077.1; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00202816; 0.0312862; 9.80996; 2569.59; 2575.99; -0.0156843; -0.00770347; -2.25712; 0; 0; 0;  3.26179; 0.455965; -2.25712; 3.26179; 0.455965; -2.25712
1077.12; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00169837; 0.0301584; 9.81001; 2569.61; 2576.06; -0.016296; -0.00857625; -2.27236; 0; 0; 0;  3.2612; 0.455279; -2.27236; 3.2612; 0.455279; -2.27236
1077.14; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00186092; 0.0278028; 9.81004; 2569.64; 2576.08; -0.0169393; -0.00943522; -2.27109; 0; 0; 0;  3.26066; 0.454634; -2.27109; 3.26066; 0.454634; -2.27109
1077.15; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00204699; 0.026092; 9.81005; 2569.71; 2576.11; -0.0175852; -0.0103008; -2.25459; 0; 0; 0;  3.26018; 0.454059; -2.25459; 3.26018; 0.454059; -2.25459
1077.17; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.0022926; 0.0239941; 9.81005; 2569.74; 2576.14; -0.0182066; -0.011192; -2.25585; 0; 0; 0;  3.25967; 0.453458; -2.25585; 3.25967; 0.453458; -2.25585
1077.18; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00237678; 0.0206245; 9.81004; 2569.77; 2576.2; -0.0188342; -0.0120856; -2.26474; 0; 0; 0;  3.2592; 0.45289; -2.26474; 3.2592; 0.45289; -2.26474
1077.2; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00236363; 0.0169076; 9.81004; 2569.82; 2576.24; -0.0194813; -0.0129712; -2.26093; 0; 0; 0;  3.25865; 0.452228; -2.26093; 3.25865; 0.452228; -2.26093
1077.22; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00242648; 0.014091; 9.81003; 2569.86; 2576.28; -0.0201246; -0.0138643; -2.26093; 0; 0; 0;  3.2581; 0.451564; -2.26093; 3.2581; 0.451564; -2.26093
1077.23; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00249374; 0.0108359; 9.81002; 2569.89; 2576.31; -0.0207704; -0.0147596; -2.26474; 0; 0; 0;  3.25762; 0.450991; -2.26474; 3.25762; 0.450991; -2.26474
1077.25; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00254914; 0.0075332; 9.81001; 2569.94; 2576.34; -0.021425; -0.0156512; -2.25712; 0; 0; 0;  3.25717; 0.45045; -2.25712; 3.25717; 0.45045; -2.25712
1077.26; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00259617; 0.00473751; 9.81001; 2569.97; 2576.39; -0.0220674; -0.0165536; -2.2622; 0; 0; 0;  3.25665; 0.44982; -2.2622; 3.25665; 0.44982; -2.2622
1077.28; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00262621; 0.00129847; 9.81; 2570; 2576.42; -0.02272; -0.0174495; -2.2622; 0; 0; 0;  3.2562; 0.449272; -2.2622; 3.2562; 0.449272; -2.2622
1077.3; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00266016; -0.00144825; 9.80999; 2570.05; 2576.47; -0.023373; -0.018345; -2.26093; 0; 0; 0;  3.25573; 0.448701; -2.26093; 3.25573; 0.448701; -2.26093
1077.31; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00268597; -0.00409625; 9.80998; 2570.1; 2576.49; -0.0240239; -0.0192412; -2.25459; 0; 0; 0;  3.25516; 0.448016; -2.25459; 3.25516; 0.448016; -2.25459
1077.33; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00270739; -0.00636249; 9.80997; 2570.13; 2576.53; -0.0246631; -0.0201441; -2.25585; 0; 0; 0;  3.25467; 0.447418; -2.25585; 3.25467; 0.447418; -2.25585
1077.34; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.0027224; -0.00871869; 9.80997; 2570.19; 2576.58; -0.0253038; -0.0210434; -2.25205; 0; 0; 0;  3.25416; 0.446792; -2.25205; 3.25416; 0.446792; -2.25205
1077.36; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00274217; -0.0103521; 9.80996; 2570.21; 2576.6; -0.0259368; -0.0219452; -2.25332; 0; 0; 0;  3.25365; 0.446163; -2.25332; 3.25365; 0.446163; -2.25332
1077.38; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.0027568; -0.011933; 9.80996; 2570.25; 2576.65; -0.0265707; -0.0228428; -2.25585; 0; 0; 0;  3.25325; 0.44567; -2.25585; 3.25325; 0.44567; -2.25585
1077.39; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00277479; -0.013021; 9.80995; 2570.3; 2576.69; -0.0272077; -0.0237342; -2.25332; 0; 0; 0;  3.25274; 0.445044; -2.25332; 3.25274; 0.445044; -2.25332
1077.41; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00279343; -0.013513; 9.80995; 2570.36; 2576.74; -0.0278386; -0.0246257; -2.24951; 0; 0; 0;  3.25215; 0.444315; -2.24951; 3.25215; 0.444315; -2.24951
1077.42; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00280714; -0.0137073; 9.80995; 2570.4; 2576.76; -0.0284611; -0.0255189; -2.24189; 0; 0; 0;  3.25154; 0.443568; -2.24189; 3.25154; 0.443568; -2.24189
1077.44; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00281908; -0.0134054; 9.80995; 2570.43; 2576.8; -0.0290684; -0.0264182; -2.24951; 0; 0; 0;  3.25109; 0.443005; -2.24951; 3.25109; 0.443005; -2.24951
1077.46; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.0028271; -0.0132919; 9.80995; 2570.46; 2576.84; -0.0296876; -0.0273051; -2.25078; 0; 0; 0;  3.25065; 0.442447; -2.25078; 3.25065; 0.442447; -2.25078
1077.47; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00284767; -0.0121352; 9.80995; 2570.49; 2576.88; -0.0303077; -0.0281875; -2.25078; 0; 0; 0;  3.25021; 0.441897; -2.25078; 3.25021; 0.441897; -2.25078
1077.49; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00286254; -0.0107543; 9.80996; 2570.54; 2576.94; -0.0309264; -0.0290671; -2.25712; 0; 0; 0;  3.2497; 0.441269; -2.25712; 3.2497; 0.441269; -2.25712
1077.5; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00287533; -0.00926525; 9.80996; 2570.59; 2576.96; -0.0315552; -0.0299363; -2.24824; 0; 0; 0;  3.24913; 0.440564; -2.24824; 3.24913; 0.440564; -2.24824
1077.52; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00289256; -0.00678422; 9.80996; 2570.61; 2577; -0.0321677; -0.0308145; -2.25459; 0; 0; 0;  3.24867; 0.439988; -2.25459; 3.24867; 0.439988; -2.25459
1077.54; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00289617; -0.00494709; 9.80997; 2570.65; 2577.03; -0.032791; -0.0316833; -2.24951; 0; 0; 0;  3.24826; 0.439486; -2.24951; 3.24826; 0.439486; -2.24951
1077.55; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00291111; -0.00204582; 9.80997; 2570.7; 2577.07; -0.0334054; -0.0325571; -2.24697; 0; 0; 0;  3.24779; 0.438895; -2.24697; 3.24779; 0.438895; -2.24697
1077.57; 3.23612; 0.458731; 0.938454; 0.336116; -3.6759e-05; -0.458731; -0.00291586; 0.00064952; 9.80997; 2570.74; 2577.12; -0.0340159; -0.0334335; -2.24824; 0; 0; 0;  3.24723; 0.438207; -2.24824; 3.24723; 0.438207; -2.24824
