time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
0.72; 0; 0; 0; nan; nan; nan; -3.50561e-05; 0.00710643; 9.81; 28.494; 33.0516; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.736; 0; 0; 0; nan; nan; nan; -3.51382e-05; 0.00703374; 9.81; 28.5156; 33.0408; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.752; 0; 0; 0; nan; nan; nan; -3.52039e-05; 0.00697231; 9.81; 28.5012; 33.0588; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.768; 0; 0; 0; nan; nan; nan; -3.52565e-05; 0.00692306; 9.81; 28.4904; 33.066; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.784; 0; 0; 0; nan; nan; nan; -3.52985e-05; 0.00688671; 9.81; 28.4904; 33.0588; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.8; 0; 0; 0; nan; nan; nan; -3.53321e-05; 0.00686379; 9.81; 28.4832; 33.0624; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.816; 0; 0; 0; nan; nan; nan; -3.5359e-05; 0.00685465; 9.81; 28.5012; 33.0696; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.832; 0; 0; 0; nan; nan; nan; -3.53804e-05; 0.00685942; 9.81; 28.4904; 33.0552; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.848; 0; 0; 0; nan; nan; nan; -3.53975e-05; 0.00687803; 9.81; 28.5156; 33.0552; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.864; 0; 0; 0; nan; nan; nan; -3.54112e-05; 0.00691019; 9.81; 28.5012; 33.0732; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.88; 0; 0; 0; nan; nan; nan; -3.5422e-05; 0.00695544; 9.81; 28.4976; 33.048; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.896; 0; 0; 0; nan; nan; nan; -3.54307e-05; 0.0070131; 9.81; 28.5084; 33.0696; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.912; 0; 0; 0; nan; nan; nan; -3.54375e-05; 0.00708232; 9.81; 28.5084; 33.0588; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.928; 0; 0; 0; nan; nan; nan; -3.54429e-05; 0.00716207; 9.81; 28.494; 33.0588; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.944; 0; 0; 0; nan; nan; nan; -3.54472e-05; 0.00725117; 9.81; 28.5012; 33.0624; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.96; 0; 0; 0; nan; nan; nan; -3.54505e-05; 0.0073483; 9.81; 28.4904; 33.0444; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.976; 0; 0; 0; nan; nan; nan; -3.54531e-05; 0.00745203; 9.81; 28.5012; 33.0516; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
0.992; 0; 0; 0; nan; nan; nan; -3.54551e-05; 0.0075608; 9.81; 28.5012; 33.0408; 0; 0; 0; 0; 0; 0;  0; 0; 0; 0; 0; 0
1.008; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -3.54567e-05; 0.00767303; 9.81; 28.4904; 33.0624; 2.38825e-08; -3.63805e-10; -0.0114253; 0; 0; 0;  0.297582; 0.0106991; -0.0114253; 0.297582; 0.0106991; -0.0114253
1.024; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -1.76262e-06; 7.17079; 9.63132; 28.5876; 33.1308; 0.000916943; -7.37058e-06; -0.00126947; 0; 0; 0;  0.298077; 0.0106944; -0.00126947; 0.298077; 0.0106944; -0.00126947
1.04; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 0.0942458; -2.41946; 9.76981; 28.674; 33.2424; 0.00243966; 5.02451e-05; -0.0101558; 0; 0; 0;  0.29997; 0.0106838; -0.0101558; 0.29997; 0.0106838; -0.0101558
1.056; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -0.0763709; 2.7384; 9.78271; 28.782; 33.3108; 0.00400278; 9.44282e-05; 0.00380842; 0; 0; 0;  0.301976; 0.0106682; 0.00380842; 0.301976; 0.0106682; 0.00380842
1.072; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -0.000185269; 0.0895983; 9.81122; 28.8576; 33.4152; 0.00592421; 0.000191693; -0.00634737; 0; 0; 0;  0.3039; 0.0106574; -0.00634737; 0.3039; 0.0106574; -0.00634737
1.088; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -0.000108345; 0.0400584; 9.81178; 28.9404; 33.4872; 0.0078619; 0.000249404; -0.00253895; 0; 0; 0;  0.305771; 0.0106573; -0.00253895; 0.305771; 0.0106573; -0.00253895
1.104; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -0.000132418; -0.00861388; 9.81197; 29.0232; 33.5808; 0.00980119; 0.000321907; -0.00634737; 0; 0; 0;  0.307474; 0.0106515; -0.00634737; 0.307474; 0.0106515; -0.00634737
1.12; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -9.20048e-05; -0.0580122; 9.81179; 29.106; 33.6708; 0.0117305; 0.000379717; -0.00888632; 0; 0; 0;  0.309218; 0.010645; -0.00888632; 0.309218; 0.010645; -0.00888632
1.136; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -0.000127369; -0.0506857; 9.80921; 29.1888; 33.75; 0.0136443; 0.000427926; -0.00761684; 0; 0; 0;  0.310923; 0.0106342; -0.00761684; 0.310923; 0.0106342; -0.00761684
1.152; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -5.17613e-05; -0.0422138; 9.80774; 29.2716; 33.8472; 0.0155442; 0.000481061; -0.0126947; 0; 0; 0;  0.312615; 0.0106208; -0.0126947; 0.312615; 0.0106208; -0.0126947
1.168; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -6.71159e-05; -0.0337651; 9.81001; 29.3724; 33.93; 0.0174328; 0.000515147; -0.00634737; 0; 0; 0;  0.314397; 0.0106045; -0.00634737; 0.314397; 0.0106045; -0.00634737
1.184; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -8.10598e-05; -0.0233726; 9.81006; 29.4588; 34.0128; 0.0193117; 0.00057313; -0.00507789; 0; 0; 0;  0.316182; 0.0105864; -0.00507789; 0.316182; 0.0105864; -0.00507789
1.2; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -3.99646e-05; -0.0136256; 9.81009; 29.5344; 34.1172; 0.0211837; 0.0006359; -0.0152337; 0; 0; 0;  0.317931; 0.010574; -0.0152337; 0.317931; 0.010574; -0.0152337
1.216; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -2.60454e-05; -0.00400467; 9.8101; 29.6496; 34.2108; 0.0230525; 0.000660796; -0.00761684; 0; 0; 0;  0.319799; 0.0105579; -0.00761684; 0.319799; 0.0105579; -0.00761684
1.232; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -6.94604e-05; 0.00785385; 9.81011; 29.7396; 34.2864; 0.0249192; 0.000714122; -0.00253895; 0; 0; 0;  0.321718; 0.0105353; -0.00253895; 0.321718; 0.0105353; -0.00253895
1.248; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -2.70751e-05; 0.0183533; 9.81009; 29.7936; 34.3764; 0.0267867; 0.000786391; -0.0152337; 0; 0; 0;  0.323392; 0.0105224; -0.0152337; 0.323392; 0.0105224; -0.0152337
1.264; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -2.33374e-06; 0.0276983; 9.81006; 29.898; 34.434; 0.0286595; 0.00081112; 0.00126947; 0; 0; 0;  0.324949; 0.0105106; 0.00126947; 0.324949; 0.0105106; 0.00126947
1.28; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -5.5509e-05; 0.0397655; 9.81001; 29.988; 34.542; 0.0305371; 0.000897794; -0.00507789; 0; 0; 0;  0.326657; 0.0104966; -0.00507789; 0.326657; 0.0104966; -0.00507789
1.296; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 1.45713e-05; 0.0378282; 9.81002; 30.0852; 34.6248; 0.0324237; 0.000960499; -1.26201e-15; 0; 0; 0;  0.328525; 0.0104915; -1.26201e-15; 0.328525; 0.0104915; -1.26201e-15
1.312; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 2.78862e-06; 0.0372731; 9.80951; 30.1716; 34.7328; 0.0343172; 0.00104243; -0.00761684; 0; 0; 0;  0.330392; 0.0104859; -0.00761684; 0.330392; 0.0104859; -0.00761684
1.328; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 1.65982e-05; 0.0348358; 9.80995; 30.2472; 34.7796; 0.0362191; 0.00109537; 0.00253895; 0; 0; 0;  0.332131; 0.0104819; 0.00253895; 0.332131; 0.0104819; 0.00253895
1.344; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -1.6463e-05; 0.0337696; 9.80995; 30.3228; 34.8732; 0.0381264; 0.00118708; -0.00380842; 0; 0; 0;  0.333626; 0.0104777; -0.00380842; 0.333626; 0.0104777; -0.00380842
1.36; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 2.91482e-05; 0.031086; 9.80996; 30.4272; 34.974; 0.0400411; 0.00125448; -0.00253895; 0; 0; 0;  0.335371; 0.0104764; -0.00253895; 0.335371; 0.0104764; -0.00253895
1.376; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -7.48157e-07; 0.0286969; 9.80997; 30.528; 35.0676; 0.0419613; 0.00132675; -1.26114e-15; 0; 0; 0;  0.337321; 0.0104711; -1.26114e-15; 0.337321; 0.0104711; -1.26114e-15
1.392; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 4.9638e-06; 0.0259653; 9.80997; 30.5784; 35.1648; 0.0438862; 0.00140879; -0.0165032; 0; 0; 0;  0.33915; 0.0104674; -0.0165032; 0.33915; 0.0104674; -0.0165032
1.408; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 1.50093e-05; 0.0215343; 9.80999; 30.6648; 35.244; 0.045817; 0.00142707; -0.0139642; 0; 0; 0;  0.340776; 0.0104591; -0.0139642; 0.340776; 0.0104591; -0.0139642
1.424; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -6.15171e-05; 0.0196011; 9.80999; 30.7548; 35.3376; 0.047751; 0.00145512; -0.0152337; 0; 0; 0;  0.34248; 0.0104372; -0.0152337; 0.34248; 0.0104372; -0.0152337
1.44; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -4.89497e-05; 0.0159388; 9.81; 30.8484; 35.4312; 0.0496876; 0.00147821; -0.0152337; 0; 0; 0;  0.344298; 0.0104117; -0.0152337; 0.344298; 0.0104117; -0.0152337
1.456; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -5.41935e-05; 0.0125545; 9.81; 30.9456; 35.5032; 0.051626; 0.00150126; -0.00634737; 0; 0; 0;  0.346115; 0.0103847; -0.00634737; 0.346115; 0.0103847; -0.00634737
1.472; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -5.33655e-05; 0.00970748; 9.81001; 31.0212; 35.6004; 0.0535646; 0.00155878; -0.0139642; 0; 0; 0;  0.347857; 0.0103624; -0.0139642; 0.347857; 0.0103624; -0.0139642
1.488; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -1.09832e-05; 0.00508176; 9.81001; 31.1148; 35.6688; 0.0555039; 0.00158674; -0.00507789; 0; 0; 0;  0.349566; 0.0103453; -0.00507789; 0.349566; 0.0103453; -0.00507789
1.504; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -4.69784e-05; 0.0028682; 9.81001; 31.212; 35.7732; 0.0574414; 0.00164917; -0.00761684; 0; 0; 0;  0.351322; 0.0103274; -0.00761684; 0.351322; 0.0103274; -0.00761684
1.52; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -1.7208e-06; -0.00125793; 9.81001; 31.2984; 35.8524; 0.0593775; 0.00170177; -0.00507789; 0; 0; 0;  0.353179; 0.0103144; -0.00507789; 0.353179; 0.0103144; -0.00507789
1.536; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -2.39423e-05; -0.0038406; 9.81001; 31.4028; 35.946; 0.0613108; 0.00176421; -0.00126947; 0; 0; 0;  0.354981; 0.0103023; -0.00126947; 0.354981; 0.0103023; -0.00126947
1.552; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -5.93994e-06; -0.0066383; 9.81; 31.4568; 36.0252; 0.0632403; 0.00184137; -0.0101558; 0; 0; 0;  0.356745; 0.010294; -0.0101558; 0.356745; 0.010294; -0.0101558
1.568; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 1.64242e-05; -0.0102071; 9.81; 31.5612; 36.1008; 0.0651667; 0.00188432; -2.51361e-15; 0; 0; 0;  0.358323; 0.010286; -2.51361e-15; 0.358323; 0.010286; -2.51361e-15
1.584; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -2.95675e-05; -0.0111296; 9.80999; 31.6404; 36.1908; 0.0670873; 0.00196633; -0.00380842; 0; 0; 0;  0.360039; 0.0102753; -0.00380842; 0.360039; 0.0102753; -0.00380842
1.6; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 2.46339e-05; -0.0141637; 9.80999; 31.7304; 36.2844; 0.0690033; 0.00203376; -0.00507789; 0; 0; 0;  0.361781; 0.0102706; -0.00507789; 0.361781; 0.0102706; -0.00507789
1.616; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 6.79568e-06; -0.0156456; 9.80998; 31.8312; 36.3816; 0.0709137; 0.00209638; -0.00380842; 0; 0; 0;  0.363635; 0.0102633; -0.00380842; 0.363635; 0.0102633; -0.00380842
1.632; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 1.48792e-06; -0.0167478; 9.80998; 31.8996; 36.4608; 0.0728178; 0.00216387; -0.00761684; 0; 0; 0;  0.365451; 0.0102552; -0.00761684; 0.365451; 0.0102552; -0.00761684
1.648; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 1.04575e-05; -0.0180261; 9.80998; 31.9896; 36.5616; 0.0747161; 0.00221697; -0.0114253; 0; 0; 0;  0.367137; 0.0102464; -0.0114253; 0.367137; 0.0102464; -0.0114253
1.664; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -6.64195e-06; -0.0185359; 9.80997; 32.0832; 36.6264; 0.0766081; 0.00225572; -0.00126947; 0; 0; 0;  0.368903; 0.0102324; -0.00126947; 0.368903; 0.0102324; -0.00126947
1.68; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -2.58841e-05; -0.0176004; 9.80997; 32.1624; 36.738; 0.0784924; 0.00233279; -0.0126947; 0; 0; 0;  0.370627; 0.0102195; -0.0126947; 0.370627; 0.0102195; -0.0126947
1.696; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 2.73325e-05; -0.0188048; 9.80997; 32.2488; 36.8208; 0.0803714; 0.00236702; -0.0114253; 0; 0; 0;  0.372432; 0.0102091; -0.0114253; 0.372432; 0.0102091; -0.0114253
1.712; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -2.86849e-05; -0.0171642; 9.80998; 32.3532; 36.918; 0.0822438; 0.00240608; -0.00888632; 0; 0; 0;  0.374245; 0.0101901; -0.00888632; 0.374245; 0.0101901; -0.00888632
1.728; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -2.27225e-05; -0.0159059; 9.80998; 32.4324; 36.99; 0.0841098; 0.00245467; -0.00634737; 0; 0; 0;  0.376076; 0.0101706; -0.00634737; 0.376076; 0.0101706; -0.00634737
1.744; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -1.09029e-05; -0.0143377; 9.80998; 32.5224; 37.0656; 0.0859697; 0.00251274; -0.00126947; 0; 0; 0;  0.377715; 0.0101563; -0.00126947; 0.377715; 0.0101563; -0.00126947
1.76; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 2.83515e-07; -0.0122077; 9.80999; 32.5944; 37.1664; 0.0878237; 0.00258967; -0.0114253; 0; 0; 0;  0.37939; 0.0101469; -0.0114253; 0.37939; 0.0101469; -0.0114253
1.776; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 2.37104e-05; -0.0109888; 9.80999; 32.688; 37.2636; 0.0896739; 0.0026291; -0.0126947; 0; 0; 0;  0.381157; 0.0101375; -0.0126947; 0.381157; 0.0101375; -0.0126947
1.792; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -3.12039e-05; -0.00772829; 9.81; 32.7672; 37.3356; 0.09152; 0.00266389; -0.0101558; 0; 0; 0;  0.382925; 0.0101196; -0.0101558; 0.382925; 0.0101196; -0.0101558
1.808; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -3.89876e-05; -0.00448975; 9.81; 32.868; 37.4292; 0.0933623; 0.00270808; -0.00761684; 0; 0; 0;  0.384626; 0.0101006; -0.00761684; 0.384626; 0.0101006; -0.00761684
1.824; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -4.34408e-06; -0.00162267; 9.81; 32.9616; 37.5156; 0.0952017; 0.00276163; -0.00507789; 0; 0; 0;  0.386472; 0.0100825; -0.00507789; 0.386472; 0.0100825; -0.00507789
1.84; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 7.95047e-06; 0.00162029; 9.81001; 33.0372; 37.5768; 0.0970389; 0.00282452; -2.52316e-15; 0; 0; 0;  0.388174; 0.0100694; -2.52316e-15; 0.388174; 0.0100694; -2.52316e-15
1.856; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 1.92e-05; 0.00519399; 9.81001; 33.1344; 37.6848; 0.0988743; 0.00290607; -0.00380842; 0; 0; 0;  0.38982; 0.0100627; -0.00380842; 0.38982; 0.0100627; -0.00380842
1.872; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 4.49596e-05; 0.00799437; 9.81001; 33.2208; 37.7604; 0.10071; 0.00297366; -2.52316e-15; 0; 0; 0;  0.391654; 0.0100592; -2.52316e-15; 0.391654; 0.0100592; -2.52316e-15
1.888; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 2.03405e-05; 0.0120444; 9.81; 33.3036; 37.8612; 0.102546; 0.00305524; -0.00634737; 0; 0; 0;  0.393395; 0.0100554; -0.00634737; 0.393395; 0.0100554; -0.00634737
1.904; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 3.82423e-05; 0.0147501; 9.81; 33.3936; 37.9368; 0.104384; 0.00311351; -0.00126947; 0; 0; 0;  0.395164; 0.0100515; -0.00126947; 0.395164; 0.0100515; -0.00126947
1.92; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -8.82174e-07; 0.0189927; 9.80999; 33.4764; 38.0304; 0.106224; 0.00319047; -0.00507789; 0; 0; 0;  0.396886; 0.010045; -0.00507789; 0.396886; 0.010045; -0.00507789
1.936; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; 2.09086e-05; 0.0216424; 9.80998; 33.5556; 38.1276; 0.108068; 0.00325338; -0.0114253; 0; 0; 0;  0.398646; 0.0100398; -0.0114253; 0.398646; 0.0100398; -0.0114253
1.952; 0.29788; 0.0107098; nan; -2.60212; -3.19841e-05; -0.0107098; -8.66608e-06; 0.0245463; 9.80998; 33.6492; 38.2104; 0.109916; 0.00329281; -0.00761684; 0; 0; 0;  0.400417; 0.0100288; -0.00761684; 0.400417; 0.0100288; -0.00761684
