time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
0.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.7604; 33.3972; 0; 0; 0; 0.618081; -0.00605776; -1.63508;  0; 0; 0;
0.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.8324; 33.3936; 0; 0; 0; 0.618036; -0.00674376; -1.60842;  0; 0; 0;
0.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.8504; 33.4404; 0; 0; 0; 0.618012; -0.00739454; -1.61858;  0; 0; 0;
0.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.8288; 33.5232; 0; 0; 0; 0.617982; -0.0080089; -1.65539;  0; 0; 0;
0.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.9008; 33.5088; 0; 0; 0; 0.617934; -0.00858571; -1.62493;  0; 0; 0;
0.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.908; 33.5808; 0; 0; 0; 0.617891; -0.0093805; -1.64778;  0; 0; 0;
0.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 28.9512; 33.5916; 0; 0; 0; 0.617849; -0.0099216; -1.63635;  0; 0; 0;
0.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.034; 33.588; 0; 0; 0; 0.617797; -0.0107158; -1.60588;  0; 0; 0;
0.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.034; 33.6528; 0; 0; 0; 0.617774; -0.0113667; -1.62873;  0; 0; 0;
0.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.052; 33.714; 0; 0; 0; 0.617728; -0.0121613; -1.64397;  0; 0; 0;
0.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.0844; 33.696; 0; 0; 0; 0.617717; -0.0123056; -1.6262;  0; 0; 0;
0.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.1024; 33.7896; 0; 0; 0; 0.617655; -0.0134255; -1.65285;  0; 0; 0;
0.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.1492; 33.7824; 0; 0; 0; 0.617622; -0.0138221; -1.63381;  0; 0; 0;
0.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.214; 33.7788; 0; 0; 0; 0.617584; -0.014436; -1.60969;  0; 0; 0;
0.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.2212; 33.8508; 0; 0; 0; 0.617553; -0.0152313; -1.63254;  0; 0; 0;
0.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.2032; 33.9084; 0; 0; 0; 0.617528; -0.0156286; -1.6592;  0; 0; 0;
0.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.2752; 33.9012; 0; 0; 0; 0.617471; -0.0162773; -1.63127;  0; 0; 0;
0.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.2716; 33.984; 0; 0; 0; 0.617423; -0.0170718; -1.66174;  0; 0; 0;
0.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.3472; 33.9516; 0; 0; 0; 0.617383; -0.0175041; -1.62366;  0; 0; 0;
0.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.376; 34.02; 0; 0; 0; 0.617331; -0.0184796; -1.63762;  0; 0; 0;
0.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.4084; 34.0272; 0; 0; 0; 0.617305; -0.0188767; -1.62873;  0; 0; 0;
0.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.4048; 34.0956; 0; 0; 0; 0.617267; -0.0195269; -1.65412;  0; 0; 0;
0.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.4804; 34.1028; 0; 0; 0; 0.617198; -0.0203561; -1.63;  0; 0; 0;
0.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.4408; 34.1568; 0; 0; 0; 0.617189; -0.0205006; -1.66301;  0; 0; 0;
0.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.538; 34.1676; 0; 0; 0; 0.617089; -0.0215814; -1.63254;  0; 0; 0;
0.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.538; 34.2288; 0; 0; 0; 0.617051; -0.0221953; -1.65412;  0; 0; 0;
0.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.5812; 34.2252; 0; 0; 0; 0.617018; -0.0225919; -1.63762;  0; 0; 0;
0.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.6712; 34.236; 0; 0; 0; 0.616951; -0.0236026; -1.60969;  0; 0; 0;
0.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.6748; 34.2936; 0; 0; 0; 0.616927; -0.0242172; -1.62873;  0; 0; 0;
0.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.6568; 34.3476; 0; 0; 0; 0.616906; -0.0245784; -1.65412;  0; 0; 0;
0.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.7396; 34.3656; 0; 0; 0; 0.616822; -0.025588; -1.63127;  0; 0; 0;
0.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.7432; 34.4196; 0; 0; 0; 0.616787; -0.0261658; -1.64905;  0; 0; 0;
0.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.7972; 34.4268; 0; 0; 0; 0.616738; -0.026779; -1.63254;  0; 0; 0;
0.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.7972; 34.4808; 0; 0; 0; 0.616705; -0.0273206; -1.65159;  0; 0; 0;
0.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.8692; 34.488; 0; 0; 0; 0.616641; -0.028114; -1.62873;  0; 0; 0;
0.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.8584; 34.5456; 0; 0; 0; 0.616614; -0.0285835; -1.65285;  0; 0; 0;
0.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.9196; 34.5276; 0; 0; 0; 0.616578; -0.0290162; -1.62493;  0; 0; 0;
0.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.9196; 34.6104; 0; 0; 0; 0.616533; -0.0298472; -1.65412;  0; 0; 0;
0.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.988; 34.596; 0; 0; 0; 0.616488; -0.030388; -1.62493;  0; 0; 0;
0.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.988; 34.6788; 0; 0; 0; 0.616443; -0.0312189; -1.65412;  0; 0; 0;
1.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.0348; 34.686; 0; 0; 0; 0.616398; -0.0317597; -1.64016;  0; 0; 0;
1.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.132; 34.686; 0; 0; 0; 0.61633; -0.0327342; -1.60588;  0; 0; 0;
1.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.1212; 34.74; 0; 0; 0; 0.616315; -0.0331681; -1.62873;  0; 0; 0;
1.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.1176; 34.8084; 0; 0; 0; 0.616277; -0.0338183; -1.65412;  0; 0; 0;
1.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.1932; 34.8048; 0; 0; 0; 0.616217; -0.0345393; -1.6262;  0; 0; 0;
1.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.186; 34.8768; 0; 0; 0; 0.616181; -0.0351896; -1.65412;  0; 0; 0;
1.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.2544; 34.866; 0; 0; 0; 0.616132; -0.0357665; -1.6262;  0; 0; 0;
1.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.2472; 34.9272; 0; 0; 0; 0.616102; -0.0363083; -1.65032;  0; 0; 0;
1.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.312; 34.92; 0; 0; 0; 0.616056; -0.0368854; -1.62493;  0; 0; 0;
1.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.3048; 34.9776; 0; 0; 0; 0.616029; -0.0373912; -1.64778;  0; 0; 0;
1.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.3912; 34.9992; 0; 0; 0; 0.615946; -0.0384733; -1.62493;  0; 0; 0;
1.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.3768; 35.046; 0; 0; 0; 0.615928; -0.0387985; -1.64651;  0; 0; 0;
1.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.4092; 35.064; 0; 0; 0; 0.61589; -0.0393036; -1.64143;  0; 0; 0;
1.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.4992; 35.0784; 0; 0; 0; 0.615816; -0.0403502; -1.61477;  0; 0; 0;
1.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.492; 35.1288; 0; 0; 0; 0.615796; -0.0407839; -1.63508;  0; 0; 0;
1.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.564; 35.1288; 0; 0; 0; 0.61575; -0.041506; -1.60969;  0; 0; 0;
1.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.5532; 35.19; 0; 0; 0; 0.61573; -0.0420121; -1.63508;  0; 0; 0;
1.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.618; 35.1828; 0; 0; 0; 0.615693; -0.0425898; -1.60969;  0; 0; 0;
1.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.6072; 35.244; 0; 0; 0; 0.615673; -0.043096; -1.63508;  0; 0; 0;
1.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.6792; 35.2404; 0; 0; 0; 0.615629; -0.043782; -1.60842;  0; 0; 0;
1.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.6864; 35.2944; 0; 0; 0; 0.615606; -0.0443966; -1.62493;  0; 0; 0;
1.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.6936; 35.3772; 0; 0; 0; 0.615557; -0.0452998; -1.65159;  0; 0; 0;
1.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.744; 35.3808; 0; 0; 0; 0.615513; -0.0458407; -1.63508;  0; 0; 0;
1.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.8196; 35.3808; 0; 0; 0; 0.615465; -0.0465989; -1.60842;  0; 0; 0;
1.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.8088; 35.4312; 0; 0; 0; 0.61545; -0.0469966; -1.63;  0; 0; 0;
1.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.8268; 35.5248; 0; 0; 0; 0.615383; -0.0481162; -1.65666;  0; 0; 0;
1.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.8808; 35.5032; 0; 0; 0; 0.615355; -0.0484406; -1.63;  0; 0; 0;
1.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.87; 35.5716; 0; 0; 0; 0.615321; -0.0490185; -1.65793;  0; 0; 0;
1.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.9636; 35.5536; 0; 0; 0; 0.615255; -0.0497754; -1.61858;  0; 0; 0;
1.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.9636; 35.6328; 0; 0; 0; 0.615217; -0.0505704; -1.64651;  0; 0; 0;
1.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.032; 35.6292; 0; 0; 0; 0.615168; -0.0512198; -1.62112;  0; 0; 0;
1.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.0212; 35.7012; 0; 0; 0; 0.615137; -0.0518341; -1.65032;  0; 0; 0;
1.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.0716; 35.6868; 0; 0; 0; 0.615108; -0.0521948; -1.62747;  0; 0; 0;
1.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.0788; 35.7768; 0; 0; 0; 0.615053; -0.0531701; -1.65666;  0; 0; 0;
1.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.1328; 35.7624; 0; 0; 0; 0.615018; -0.0535666; -1.63254;  0; 0; 0;
1.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.1616; 35.838; 0; 0; 0; 0.614954; -0.0546138; -1.64905;  0; 0; 0;
1.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.1904; 35.8308; 0; 0; 0; 0.614937; -0.0548302; -1.63635;  0; 0; 0;
1.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.2588; 35.82; 0; 0; 0; 0.614899; -0.0554078; -1.60842;  0; 0; 0;
1.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.2588; 35.8956; 0; 0; 0; 0.61487; -0.0561671; -1.63508;  0; 0; 0;
1.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.32; 35.8992; 0; 0; 0; 0.614828; -0.056817; -1.61477;  0; 0; 0;
1.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.3488; 35.9748; 0; 0; 0; 0.614782; -0.0578652; -1.63127;  0; 0; 0;
1.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.32; 36.0288; 0; 0; 0; 0.614767; -0.058118; -1.66047;  0; 0; 0;
1.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.4136; 36.018; 0; 0; 0; 0.614692; -0.0589468; -1.62366;  0; 0; 0;
1.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.4028; 36.0756; 0; 0; 0; 0.614668; -0.0594165; -1.64778;  0; 0; 0;
1.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.464; 36.1008; 0; 0; 0; 0.614601; -0.0602822; -1.63508;  0; 0; 0;
1.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.5216; 36.0792; 0; 0; 0; 0.614578; -0.0606433; -1.60715;  0; 0; 0;
1.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.5108; 36.144; 0; 0; 0; 0.614558; -0.0611856; -1.63381;  0; 0; 0;
1.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.59; 36.144; 0; 0; 0; 0.614508; -0.06198; -1.60588;  0; 0; 0;
1.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.5864; 36.1872; 0; 0; 0; 0.614494; -0.0623777; -1.62239;  0; 0; 0;
1.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.5756; 36.2844; 0; 0; 0; 0.614449; -0.0632449; -1.66047;  0; 0; 0;
1.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.662; 36.2772; 0; 0; 0; 0.614378; -0.0640376; -1.62747;  0; 0; 0;
1.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.6548; 36.3312; 0; 0; 0; 0.614351; -0.0645072; -1.64905;  0; 0; 0;
1.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.7124; 36.3384; 0; 0; 0; 0.6143; -0.0651565; -1.63127;  0; 0; 0;
1.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.7088; 36.4212; 0; 0; 0; 0.614252; -0.065951; -1.66174;  0; 0; 0;
1.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.7772; 36.4032; 0; 0; 0; 0.614206; -0.0664554; -1.63127;  0; 0; 0;
1.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.7736; 36.45; 0; 0; 0; 0.61418; -0.0668888; -1.64905;  0; 0; 0;
1.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.86; 36.468; 0; 0; 0; 0.614098; -0.0679348; -1.62493;  0; 0; 0;
1.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.8348; 36.5364; 0; 0; 0; 0.614074; -0.0683683; -1.65793;  0; 0; 0;
1.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.9104; 36.5256; 0; 0; 0; 0.614018; -0.0690171; -1.62747;  0; 0; 0;
1.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.896; 36.612; 0; 0; 0; 0.613977; -0.0697395; -1.66301;  0; 0; 0;
1.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.9752; 36.5796; 0; 0; 0; 0.613933; -0.0702079; -1.62366;  0; 0; 0;
1.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.9716; 36.6552; 0; 0; 0; 0.613895; -0.0709304; -1.65159;  0; 0; 0;
2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.0292; 36.6624; 0; 0; 0; 0.613843; -0.0715796; -1.63381;  0; 0; 0;
2.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.1012; 36.684; 0; 0; 0; 0.613783; -0.0725184; -1.61604;  0; 0; 0;
2.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.1192; 36.7128; 0; 0; 0; 0.613762; -0.0729882; -1.61985;  0; 0; 0;
2.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.0832; 36.7884; 0; 0; 0; 0.613743; -0.0733857; -1.6592;  0; 0; 0;
2.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.166; 36.7956; 0; 0; 0; 0.613663; -0.0742867; -1.63254;  0; 0; 0;
2.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.166; 36.8388; 0; 0; 0; 0.613636; -0.07472; -1.64778;  0; 0; 0;
2.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.2488; 36.8424; 0; 0; 0; 0.613569; -0.0755858; -1.61985;  0; 0; 0;
2.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.22; 36.9072; 0; 0; 0; 0.613551; -0.0759471; -1.65285;  0; 0; 0;
2.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.292; 36.918; 0; 0; 0; 0.613483; -0.0767765; -1.63127;  0; 0; 0;
2.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.292; 36.9864; 0; 0; 0; 0.613442; -0.0774627; -1.65539;  0; 0; 0;
2.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.3568; 36.9612; 0; 0; 0; 0.613408; -0.0778592; -1.62366;  0; 0; 0;
2.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.3208; 37.0332; 0; 0; 0; 0.613389; -0.0782205; -1.66174;  0; 0; 0;
2.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.418; 37.0404; 0; 0; 0; 0.613294; -0.0792654; -1.63;  0; 0; 0;
2.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.4288; 37.116; 0; 0; 0; 0.613242; -0.0801322; -1.65285;  0; 0; 0;
2.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.4792; 37.1088; 0; 0; 0; 0.613207; -0.0805649; -1.63254;  0; 0; 0;
2.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.5296; 37.098; 0; 0; 0; 0.613182; -0.0809621; -1.61096;  0; 0; 0;
2.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.562; 37.1772; 0; 0; 0; 0.613137; -0.0820828; -1.62747;  0; 0; 0;
2.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.5512; 37.242; 0; 0; 0; 0.613106; -0.0826246; -1.65412;  0; 0; 0;
2.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.6124; 37.2528; 0; 0; 0; 0.613046; -0.0833457; -1.63635;  0; 0; 0;
2.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.67; 37.2348; 0; 0; 0; 0.61302; -0.0837428; -1.60969;  0; 0; 0;
2.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.6772; 37.296; 0; 0; 0; 0.612993; -0.0844297; -1.62873;  0; 0; 0;
2.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.688; 37.3536; 0; 0; 0; 0.612953; -0.085116; -1.64524;  0; 0; 0;
2.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.7384; 37.3608; 0; 0; 0; 0.61291; -0.0856933; -1.63;  0; 0; 0;
2.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.7492; 37.4292; 0; 0; 0; 0.612863; -0.0864878; -1.65032;  0; 0; 0;
2.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.7852; 37.4148; 0; 0; 0; 0.612846; -0.0867042; -1.63254;  0; 0; 0;
2.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.8608; 37.4256; 0; 0; 0; 0.612792; -0.0875709; -1.60969;  0; 0; 0;
2.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.8788; 37.4868; 0; 0; 0; 0.612762; -0.0883662; -1.62493;  0; 0; 0;
2.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.8716; 37.5444; 0; 0; 0; 0.612734; -0.088872; -1.64778;  0; 0; 0;
2.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.9508; 37.5588; 0; 0; 0; 0.612662; -0.0898099; -1.62493;  0; 0; 0;
2.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.9292; 37.6308; 0; 0; 0; 0.612634; -0.0903157; -1.65793;  0; 0; 0;
2.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.9796; 37.6272; 0; 0; 0; 0.612593; -0.0907843; -1.63889;  0; 0; 0;
2.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.0552; 37.6272; 0; 0; 0; 0.612542; -0.0915423; -1.61223;  0; 0; 0;
2.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.066; 37.6812; 0; 0; 0; 0.612515; -0.092193; -1.62747;  0; 0; 0;
2.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.0588; 37.7496; 0; 0; 0; 0.61248; -0.092807; -1.65412;  0; 0; 0;
2.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.138; 37.7676; 0; 0; 0; 0.612399; -0.0937805; -1.63254;  0; 0; 0;
2.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.192; 37.7532; 0; 0; 0; 0.612374; -0.0941777; -1.60842;  0; 0; 0;
2.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.2028; 37.8036; 0; 0; 0; 0.612351; -0.0947923; -1.62239;  0; 0; 0;
2.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.1704; 37.8684; 0; 0; 0; 0.612334; -0.0951175; -1.65666;  0; 0; 0;
2.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.264; 37.8936; 0; 0; 0; 0.612232; -0.0963071; -1.63254;  0; 0; 0;
2.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.3216; 37.8756; 0; 0; 0; 0.612207; -0.0967043; -1.60588;  0; 0; 0;
2.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.318; 37.9368; 0; 0; 0; 0.612187; -0.0972828; -1.62873;  0; 0; 0;
2.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.3324; 38.0016; 0; 0; 0; 0.612141; -0.0980774; -1.64651;  0; 0; 0;
2.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.3648; 38.0016; 0; 0; 0; 0.612116; -0.0984021; -1.63508;  0; 0; 0;
2.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.4548; 38.0016; 0; 0; 0; 0.612058; -0.0993048; -1.60335;  0; 0; 0;
2.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.4512; 38.0592; 0; 0; 0; 0.61204; -0.0998472; -1.62493;  0; 0; 0;
2.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.4368; 38.124; 0; 0; 0; 0.612013; -0.100353; -1.65285;  0; 0; 0;
2.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.5268; 38.1312; 0; 0; 0; 0.611933; -0.101327; -1.62366;  0; 0; 0;
