time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
0.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.9412; 34.5816; 0; 0; 0; 0.616896; -0.0297966; -1.63635;  0; 0; 0;
0.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.006; 34.5672; 0; 0; 0; 0.616863; -0.0303021; -1.60842;  0; 0; 0;
0.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 29.9916; 34.6824; 0; 0; 0; 0.616825; -0.0313144; -1.65412;  0; 0; 0;
0.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.1104; 34.668; 0; 0; 0; 0.616738; -0.03236; -1.60715;  0; 0; 0;
0.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.1248; 34.7616; 0; 0; 0; 0.616698; -0.0334447; -1.63508;  0; 0; 0;
0.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.2112; 34.758; 0; 0; 0; 0.616645; -0.0342751; -1.60335;  0; 0; 0;
0.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.2184; 34.8624; 0; 0; 0; 0.616608; -0.0353961; -1.63762;  0; 0; 0;
0.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.3192; 34.866; 0; 0; 0; 0.616538; -0.0364429; -1.60335;  0; 0; 0;
0.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.3192; 34.9452; 0; 0; 0; 0.616512; -0.0372385; -1.63127;  0; 0; 0;
0.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.3264; 35.0568; 0; 0; 0; 0.61644; -0.0384302; -1.66809;  0; 0; 0;
0.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.3948; 35.0568; 0; 0; 0; 0.616374; -0.0391144; -1.64397;  0; 0; 0;
0.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.4992; 35.0712; 0; 0; 0; 0.616286; -0.0403051; -1.61223;  0; 0; 0;
0.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.4992; 35.1648; 0; 0; 0; 0.616247; -0.041245; -1.64524;  0; 0; 0;
0.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.5928; 35.1612; 0; 0; 0; 0.61618; -0.042147; -1.61096;  0; 0; 0;
0.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.6; 35.244; 0; 0; 0; 0.616144; -0.0430508; -1.63762;  0; 0; 0;
0.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.6828; 35.244; 0; 0; 0; 0.616088; -0.0438811; -1.60842;  0; 0; 0;
0.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.6756; 35.3484; 0; 0; 0; 0.616051; -0.0448572; -1.64778;  0; 0; 0;
0.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.78; 35.3376; 0; 0; 0; 0.615979; -0.0457951; -1.60715;  0; 0; 0;
0.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.7944; 35.442; 0; 0; 0; 0.615936; -0.0469883; -1.63889;  0; 0; 0;
0.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.9132; 35.46; 0; 0; 0; 0.615842; -0.0483599; -1.60335;  0; 0; 0;
0.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.888; 35.5464; 0; 0; 0; 0.615822; -0.0489747; -1.6427;  0; 0; 0;
0.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.9852; 35.5428; 0; 0; 0; 0.615755; -0.0499129; -1.60715;  0; 0; 0;
1.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 30.9744; 35.6256; 0; 0; 0; 0.615728; -0.050636; -1.64016;  0; 0; 0;
1.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.0752; 35.6364; 0; 0; 0; 0.61565; -0.0517549; -1.60842;  0; 0; 0;
1.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.068; 35.712; 0; 0; 0; 0.615625; -0.0524419; -1.63762;  0; 0; 0;
1.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.1724; 35.7336; 0; 0; 0; 0.61554; -0.0537053; -1.60842;  0; 0; 0;
1.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.1796; 35.838; 0; 0; 0; 0.615498; -0.0548261; -1.6427;  0; 0; 0;
1.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.2516; 35.838; 0; 0; 0; 0.615446; -0.0555478; -1.61731;  0; 0; 0;
1.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.2732; 35.9208; 0; 0; 0; 0.615397; -0.0565959; -1.63889;  0; 0; 0;
1.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.3668; 35.9244; 0; 0; 0; 0.615331; -0.0575705; -1.60715;  0; 0; 0;
1.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.3524; 36.0324; 0; 0; 0; 0.615296; -0.0585106; -1.65032;  0; 0; 0;
1.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.4604; 36.0288; 0; 0; 0; 0.615213; -0.0595565; -1.61096;  0; 0; 0;
1.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.4604; 36.1188; 0; 0; 0; 0.615177; -0.0604603; -1.6427;  0; 0; 0;
1.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.5648; 36.0936; 0; 0; 0; 0.61512; -0.0612542; -1.597;  0; 0; 0;
1.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.5396; 36.2124; 0; 0; 0; 0.615095; -0.0621945; -1.64778;  0; 0; 0;
1.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.6368; 36.2232; 0; 0; 0; 0.615011; -0.0632767; -1.61731;  0; 0; 0;
1.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.6404; 36.3132; 0; 0; 0; 0.614968; -0.0642164; -1.64778;  0; 0; 0;
1.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.7412; 36.2916; 0; 0; 0; 0.614907; -0.06501; -1.60461;  0; 0; 0;
1.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.77; 36.4032; 0; 0; 0; 0.614859; -0.0664202; -1.63381;  0; 0; 0;
1.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.842; 36.4068; 0; 0; 0; 0.614811; -0.0671785; -1.60969;  0; 0; 0;
1.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.842; 36.4788; 0; 0; 0; 0.614783; -0.0679015; -1.63508;  0; 0; 0;
1.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.9428; 36.4752; 0; 0; 0; 0.61472; -0.0688764; -1.59827;  0; 0; 0;
1.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.9644; 36.5796; 0; 0; 0; 0.614685; -0.0701422; -1.62747;  0; 0; 0;
1.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 31.9212; 36.6984; 0; 0; 0; 0.614642; -0.0709007; -1.68459;  0; 0; 0;
1.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.04; 36.6984; 0; 0; 0; 0.614507; -0.072087; -1.6427;  0; 0; 0;
1.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.13; 36.6984; 0; 0; 0; 0.614442; -0.0729891; -1.61096;  0; 0; 0;
1.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.1372; 36.7848; 0; 0; 0; 0.614404; -0.073929; -1.63889;  0; 0; 0;
1.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.2308; 36.7848; 0; 0; 0; 0.61434; -0.0748675; -1.60588;  0; 0; 0;
1.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.2308; 36.8856; 0; 0; 0; 0.614304; -0.07588; -1.64143;  0; 0; 0;
1.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.31; 36.8568; 0; 0; 0; 0.614269; -0.0763852; -1.60335;  0; 0; 0;
1.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.2884; 36.972; 0; 0; 0; 0.614238; -0.0773254; -1.65159;  0; 0; 0;
1.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.418; 36.9864; 0; 0; 0; 0.614121; -0.0787679; -1.61096;  0; 0; 0;
1.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.4216; 37.0656; 0; 0; 0; 0.614088; -0.0795993; -1.63762;  0; 0; 0;
1.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.4972; 37.0728; 0; 0; 0; 0.614032; -0.0804296; -1.6135;  0; 0; 0;
1.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.5116; 37.1772; 0; 0; 0; 0.613981; -0.0816225; -1.64524;  0; 0; 0;
1.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.6016; 37.1592; 0; 0; 0; 0.613927; -0.0823441; -1.60715;  0; 0; 0;
1.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.5872; 37.26; 0; 0; 0; 0.613896; -0.0832118; -1.64778;  0; 0; 0;
1.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.7168; 37.2564; 0; 0; 0; 0.613799; -0.0844744; -1.60081;  0; 0; 0;
1.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.7096; 37.368; 0; 0; 0; 0.613767; -0.0855231; -1.6427;  0; 0; 0;
1.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.8104; 37.3788; 0; 0; 0; 0.613686; -0.0866418; -1.61096;  0; 0; 0;
1.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.8104; 37.4688; 0; 0; 0; 0.61365; -0.0875456; -1.6427;  0; 0; 0;
1.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.9004; 37.4508; 0; 0; 0; 0.613598; -0.0882673; -1.60461;  0; 0; 0;
1.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.904; 37.5696; 0; 0; 0; 0.613557; -0.0894967; -1.64524;  0; 0; 0;
1.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 32.9868; 37.5732; 0; 0; 0; 0.613492; -0.0903626; -1.61731;  0; 0; 0;
1.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.0012; 37.6596; 0; 0; 0; 0.613445; -0.0913746; -1.6427;  0; 0; 0;
1.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.0552; 37.6344; 0; 0; 0; 0.613424; -0.0916633; -1.61477;  0; 0; 0;
1.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.0984; 37.746; 0; 0; 0; 0.613356; -0.0932175; -1.63889;  0; 0; 0;
1.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.1848; 37.7712; 0; 0; 0; 0.613279; -0.0943365; -1.61731;  0; 0; 0;
1.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.1704; 37.8216; 0; 0; 0; 0.613263; -0.0946979; -1.64016;  0; 0; 0;
1.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.2784; 37.8324; 0; 0; 0; 0.61318; -0.095889; -1.60588;  0; 0; 0;
1.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.2676; 37.944; 0; 0; 0; 0.613144; -0.0969014; -1.64905;  0; 0; 0;
1.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.3756; 37.9404; 0; 0; 0; 0.613062; -0.0979474; -1.60969;  0; 0; 0;
1.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.3864; 38.0376; 0; 0; 0; 0.61302; -0.099032; -1.64016;  0; 0; 0;
1.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.5124; 38.0232; 0; 0; 0; 0.612942; -0.100151; -1.59065;  0; 0; 0;
1.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.4692; 38.1276; 0; 0; 0; 0.61293; -0.100766; -1.6427;  0; 0; 0;
1.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.5628; 38.1312; 0; 0; 0; 0.61286; -0.10174; -1.61096;  0; 0; 0;
1.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.5808; 38.25; 0; 0; 0; 0.612805; -0.103114; -1.64651;  0; 0; 0;
1.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.6708; 38.2104; 0; 0; 0; 0.612766; -0.103619; -1.60081;  0; 0; 0;
1.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.6816; 38.3328; 0; 0; 0; 0.612726; -0.104957; -1.64016;  0; 0; 0;
1.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.7752; 38.3292; 0; 0; 0; 0.612664; -0.105859; -1.60588;  0; 0; 0;
1.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.7608; 38.4012; 0; 0; 0; 0.612643; -0.106438; -1.63635;  0; 0; 0;
1.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.8508; 38.4156; 0; 0; 0; 0.612575; -0.107485; -1.60969;  0; 0; 0;
1.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.858; 38.5164; 0; 0; 0; 0.612532; -0.108569; -1.6427;  0; 0; 0;
1.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.9768; 38.5092; 0; 0; 0; 0.612452; -0.109688; -1.59827;  0; 0; 0;
2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 33.9372; 38.5884; 0; 0; 0; 0.612441; -0.110086; -1.64016;  0; 0; 0;
2.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.0416; 38.628; 0; 0; 0; 0.61234; -0.11153; -1.61731;  0; 0; 0;
2.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.0344; 38.6964; 0; 0; 0; 0.612312; -0.112144; -1.64397;  0; 0; 0;
2.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.1532; 38.6964; 0; 0; 0; 0.612225; -0.113335; -1.60208;  0; 0; 0;
2.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.1496; 38.7972; 0; 0; 0; 0.612194; -0.114311; -1.63889;  0; 0; 0;
2.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.2576; 38.808; 0; 0; 0; 0.612113; -0.115502; -1.60461;  0; 0; 0;
2.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.2432; 38.9016; 0; 0; 0; 0.612086; -0.116298; -1.6427;  0; 0; 0;
2.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.344; 38.9016; 0; 0; 0; 0.612013; -0.117308; -1.60715;  0; 0; 0;
2.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.3404; 39.0024; 0; 0; 0; 0.611978; -0.118284; -1.64397;  0; 0; 0;
2.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.4304; 39.006; 0; 0; 0; 0.611909; -0.119223; -1.6135;  0; 0; 0;
2.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.4232; 39.0924; 0; 0; 0; 0.611875; -0.120018; -1.64651;  0; 0; 0;
2.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.5528; 39.0852; 0; 0; 0; 0.611782; -0.121244; -1.59827;  0; 0; 0;
2.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.5384; 39.1824; 0; 0; 0; 0.611759; -0.122076; -1.63762;  0; 0; 0;
2.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.6284; 39.2004; 0; 0; 0; 0.611686; -0.123159; -1.61223;  0; 0; 0;
2.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.6284; 39.2724; 0; 0; 0; 0.611657; -0.123882; -1.63762;  0; 0; 0;
2.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.7292; 39.2904; 0; 0; 0; 0.611577; -0.125073; -1.60842;  0; 0; 0;
2.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.722; 39.3552; 0; 0; 0; 0.611555; -0.125652; -1.63381;  0; 0; 0;
2.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.812; 39.3696; 0; 0; 0; 0.611489; -0.126699; -1.60715;  0; 0; 0;
2.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.8264; 39.4776; 0; 0; 0; 0.611444; -0.127928; -1.64016;  0; 0; 0;
2.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.9164; 39.4704; 0; 0; 0; 0.611387; -0.128759; -1.60588;  0; 0; 0;
2.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 34.9308; 39.5712; 0; 0; 0; 0.611346; -0.129916; -1.63635;  0; 0; 0;
2.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.0064; 39.582; 0; 0; 0; 0.611289; -0.130782; -1.6135;  0; 0; 0;
2.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.0136; 39.6504; 0; 0; 0; 0.611257; -0.131541; -1.63508;  0; 0; 0;
2.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.0892; 39.6468; 0; 0; 0; 0.61121; -0.132263; -1.60715;  0; 0; 0;
2.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.1; 39.7548; 0; 0; 0; 0.611167; -0.133456; -1.64143;  0; 0; 0;
2.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.2008; 39.7476; 0; 0; 0; 0.6111; -0.134395; -1.60335;  0; 0; 0;
2.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.2044; 39.8664; 0; 0; 0; 0.61106; -0.135624; -1.64397;  0; 0; 0;
2.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.298; 39.8736; 0; 0; 0; 0.610986; -0.136635; -1.6135;  0; 0; 0;
2.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.2872; 39.9564; 0; 0; 0; 0.610955; -0.137357; -1.64651;  0; 0; 0;
2.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.3916; 39.9384; 0; 0; 0; 0.61089; -0.138223; -1.60335;  0; 0; 0;
2.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.3916; 40.05; 0; 0; 0; 0.610853; -0.139344; -1.6427;  0; 0; 0;
2.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.4816; 40.0464; 0; 0; 0; 0.610791; -0.14021; -1.60969;  0; 0; 0;
2.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.4888; 40.14; 0; 0; 0; 0.610751; -0.141223; -1.64016;  0; 0; 0;
2.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.5752; 40.1364; 0; 0; 0; 0.610694; -0.142053; -1.60842;  0; 0; 0;
2.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.5968; 40.2372; 0; 0; 0; 0.610647; -0.143282; -1.63635;  0; 0; 0;
2.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.6904; 40.2372; 0; 0; 0; 0.610586; -0.144221; -1.60335;  0; 0; 0;
2.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.6616; 40.3272; 0; 0; 0; 0.610566; -0.144835; -1.64524;  0; 0; 0;
2.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.7696; 40.338; 0; 0; 0; 0.610477; -0.146026; -1.61096;  0; 0; 0;
2.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.7624; 40.4208; 0; 0; 0; 0.610447; -0.146785; -1.6427;  0; 0; 0;
2.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.8848; 40.4352; 0; 0; 0; 0.610348; -0.148157; -1.60461;  0; 0; 0;
2.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.874; 40.5216; 0; 0; 0; 0.610322; -0.148916; -1.63889;  0; 0; 0;
2.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.964; 40.5396; 0; 0; 0; 0.610248; -0.149999; -1.6135;  0; 0; 0;
2.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 35.9748; 40.6296; 0; 0; 0; 0.610205; -0.151011; -1.64143;  0; 0; 0;
2.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.0792; 40.626; 0; 0; 0; 0.610133; -0.152021; -1.60335;  0; 0; 0;
2.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.054; 40.7232; 0; 0; 0; 0.61011; -0.152745; -1.64651;  0; 0; 0;
2.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.1368; 40.7088; 0; 0; 0; 0.610058; -0.15343; -1.61223;  0; 0; 0;
2.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 36.1584; 40.8168; 0; 0; 0; 0.610004; -0.154731; -1.6427;  0; 0; 0;
